"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"6465","Basin","ZONE 2","Organic_Carbon_Sediments",9.4,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"6466","Basin","ZONE 2","Organic_Carbon_Sediments",9.9,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"6467","Basin","ZONE 2","Organic_Carbon_Sediments",10,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"6468","Basin","ZONE 2","Organic_Carbon_Sediments",11,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"6469","Basin","ZONE 2","Organic_Carbon_Sediments",13,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"6470","Basin","ZONE 2","Organic_Carbon_Sediments",15,4,26.7395078323831,9.38155312596778,8.3520015864371,45.1270140783291,1205.48190083012,422.519463161624,377.358970266137,2033.6048313941
"6471","Basin","ZONE 2","Organic_Carbon_Sediments",16,5,32.3860460050414,10.3363243923307,12.1272224635504,52.6448695465323,1460.0415438929,461.049706021438,556.400725008101,2363.6823627777
"6472","Basin","ZONE 2","Organic_Carbon_Sediments",18,5,32.3860460050414,10.3363243923307,12.1272224635504,52.6448695465323,1460.0415438929,461.049706021438,556.400725008101,2363.6823627777
"6473","Basin","ZONE 2","Organic_Carbon_Sediments",20,5,32.3860460050414,10.3363243923307,12.1272224635504,52.6448695465323,1460.0415438929,461.049706021438,556.400725008101,2363.6823627777
"6474","Basin","ZONE 2","Organic_Carbon_Sediments",22,6,39.2797926453577,9.51019485284853,20.6401532478164,57.919432042899,1770.82837123104,422.17953094821,943.371695562539,2598.28504689955
"6475","Basin","ZONE 2","Organic_Carbon_Sediments",24,6,39.2797926453577,9.51019485284853,20.6401532478164,57.919432042899,1770.82837123104,422.17953094821,943.371695562539,2598.28504689955
"6476","Basin","ZONE 2","Organic_Carbon_Sediments",25,7,45.7557999212329,9.56816602609546,27.0025391119861,64.5090607304798,2062.78249430796,423.355466069614,1233.02102815335,2892.54396046257
"6477","Basin","ZONE 2","Organic_Carbon_Sediments",26,7,45.7557999212329,9.56816602609546,27.0025391119861,64.5090607304798,2062.78249430796,423.355466069614,1233.02102815335,2892.54396046257
"6478","Basin","ZONE 2","Organic_Carbon_Sediments",27,8,52.6507648086299,11.0288349026021,31.0346456080915,74.2668840091682,2373.62424318077,489.187735592691,1414.83389974039,3332.41458662114
"6479","Basin","ZONE 2","Organic_Carbon_Sediments",30,8,52.6507648086299,11.0288349026021,31.0346456080915,74.2668840091682,2373.62424318077,489.187735592691,1414.83389974039,3332.41458662114
"6480","Basin","ZONE 2","Organic_Carbon_Sediments",31,8,52.6507648086299,11.0288349026021,31.0346456080915,74.2668840091682,2373.62424318077,489.187735592691,1414.83389974039,3332.41458662114
"6481","Basin","ZONE 2","Organic_Carbon_Sediments",32,8,52.6507648086299,11.0288349026021,31.0346456080915,74.2668840091682,2373.62424318077,489.187735592691,1414.83389974039,3332.41458662114
"6482","Basin","ZONE 2","Organic_Carbon_Sediments",33,9,59.5457296960268,11.2754505809632,37.4462526478777,81.645206744176,2684.46599205358,499.403318818857,1705.65347340885,3663.27851069831
"6483","Basin","ZONE 2","Organic_Carbon_Sediments",36,11,72.4201404504122,9.88669018614507,53.0425837592623,91.7976971415622,3264.87567070401,439.70464479344,2403.07040307389,4126.68093833413
"6484","Basin","ZONE 2","Organic_Carbon_Sediments",38,12,79.3151053378092,9.81373412303601,60.0805399028068,98.5496707728115,3575.71741957682,435.716248115372,2721.72926579178,4429.70557336187
"6485","Basin","ZONE 2","Organic_Carbon_Sediments",39,12,79.3151053378092,9.81373412303601,60.0805399028068,98.5496707728115,3575.71741957682,435.716248115372,2721.72926579178,4429.70557336187
"6486","Basin","ZONE 2","Organic_Carbon_Sediments",40,13,86.2100702252061,8.37554781177281,69.7942981633381,100,3886.55916844963,368.918310692982,3163.49256625403,4609.62577064524
"6487","Basin","ZONE 2","Organic_Carbon_Sediments",41,13,86.2100702252061,8.37554781177281,69.7942981633381,100,3886.55916844963,368.918310692982,3163.49256625403,4609.62577064524
"6488","Basin","ZONE 2","Organic_Carbon_Sediments",42,13,86.2100702252061,8.37554781177281,69.7942981633381,100,3886.55916844963,368.918310692982,3163.49256625403,4609.62577064524
"6489","Basin","ZONE 2","Organic_Carbon_Sediments",43,13,86.2100702252061,8.37554781177281,69.7942981633381,100,3886.55916844963,368.918310692982,3163.49256625403,4609.62577064524
"6490","Basin","ZONE 2","Organic_Carbon_Sediments",44,13,86.2100702252061,8.37554781177281,69.7942981633381,100,3886.55916844963,368.918310692982,3163.49256625403,4609.62577064524
"6491","Basin","ZONE 2","Organic_Carbon_Sediments",46,14,93.105035112603,6.25838381201994,80.8388282396155,100,4197.40091732244,284.182913615105,3640.41264161518,4754.38919302971
"6492","Basin","ZONE 2","Organic_Carbon_Sediments",48,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"6493","Basin","ZONE 3","Organic_Carbon_Sediments",0.12,1,6.52334955564865,5.36801911905538,0,17.0444736973196,6549.57760794423,5364.38746922827,0,17063.5838467496
"6494","Basin","ZONE 3","Organic_Carbon_Sediments",0.17,1,6.52334955564865,5.36801911905538,0,17.0444736973196,6549.57760794423,5364.38746922827,0,17063.5838467496
"6495","Basin","ZONE 3","Organic_Carbon_Sediments",0.21,2,13.0038289430367,7.31919095927679,0,27.3491796191904,13056.1126820347,7239.8693758672,0,27245.9959115089
"6496","Basin","ZONE 3","Organic_Carbon_Sediments",0.32,2,13.0038289430367,7.31919095927679,0,27.3491796191904,13056.1126820347,7239.8693758672,0,27245.9959115089
"6497","Basin","ZONE 3","Organic_Carbon_Sediments",0.41,2,13.0038289430367,7.31919095927679,0,27.3491796191904,13056.1126820347,7239.8693758672,0,27245.9959115089
"6498","Basin","ZONE 3","Organic_Carbon_Sediments",0.43,2,13.0038289430367,7.31919095927679,0,27.3491796191904,13056.1126820347,7239.8693758672,0,27245.9959115089
"6499","Basin","ZONE 3","Organic_Carbon_Sediments",0.48,2,13.0038289430367,7.31919095927679,0,27.3491796191904,13056.1126820347,7239.8693758672,0,27245.9959115089
"6500","Basin","ZONE 3","Organic_Carbon_Sediments",0.51,2,13.0038289430367,7.31919095927679,0,27.3491796191904,13056.1126820347,7239.8693758672,0,27245.9959115089
"6501","Basin","ZONE 3","Organic_Carbon_Sediments",0.55,2,13.0038289430367,7.31919095927679,0,27.3491796191904,13056.1126820347,7239.8693758672,0,27245.9959115089
"6502","Basin","ZONE 3","Organic_Carbon_Sediments",0.58,2,13.0038289430367,7.31919095927679,0,27.3491796191904,13056.1126820347,7239.8693758672,0,27245.9959115089
"6503","Basin","ZONE 3","Organic_Carbon_Sediments",0.6,2,13.0038289430367,7.31919095927679,0,27.3491796191904,13056.1126820347,7239.8693758672,0,27245.9959115089
"6504","Basin","ZONE 3","Organic_Carbon_Sediments",0.68,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"6505","Basin","ZONE 3","Organic_Carbon_Sediments",0.87,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"6506","Basin","ZONE 3","Organic_Carbon_Sediments",0.94,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"6507","Basin","ZONE 3","Organic_Carbon_Sediments",0.96,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"6508","Basin","ZONE 3","Organic_Carbon_Sediments",0.97,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"6509","Basin","ZONE 3","Organic_Carbon_Sediments",1.1,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"6510","Basin","ZONE 3","Organic_Carbon_Sediments",1.2,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"6511","Basin","ZONE 3","Organic_Carbon_Sediments",1.3,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"6512","Basin","ZONE 3","Organic_Carbon_Sediments",1.4,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"6513","Basin","ZONE 3","Organic_Carbon_Sediments",1.5,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"6514","Basin","ZONE 3","Organic_Carbon_Sediments",1.6,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"6515","Basin","ZONE 3","Organic_Carbon_Sediments",1.8,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"6516","Basin","ZONE 3","Organic_Carbon_Sediments",2.2,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"6517","Basin","ZONE 3","Organic_Carbon_Sediments",2.3,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"6518","Basin","ZONE 3","Organic_Carbon_Sediments",2.4,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"6519","Basin","ZONE 3","Organic_Carbon_Sediments",2.5,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"6520","Basin","ZONE 3","Organic_Carbon_Sediments",3.2,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"6521","Basin","ZONE 3","Organic_Carbon_Sediments",3.5,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"6522","Basin","ZONE 3","Organic_Carbon_Sediments",4.5,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"6523","Basin","ZONE 3","Organic_Carbon_Sediments",5.3,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"6524","Basin","ZONE 3","Organic_Carbon_Sediments",6,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"6525","Basin","ZONE 3","Organic_Carbon_Sediments",6.7,4,26.5699466532196,9.15927688939762,8.61809382557017,44.5217994808689,26676.7748929707,8926.68280670668,9180.79809041267,44172.7516955287
"6526","Basin","ZONE 3","Organic_Carbon_Sediments",6.8,4,26.5699466532196,9.15927688939762,8.61809382557017,44.5217994808689,26676.7748929707,8926.68280670668,9180.79809041267,44172.7516955287
"6527","Basin","ZONE 3","Organic_Carbon_Sediments",6.9,4,26.5699466532196,9.15927688939762,8.61809382557017,44.5217994808689,26676.7748929707,8926.68280670668,9180.79809041267,44172.7516955287
"6528","Basin","ZONE 3","Organic_Carbon_Sediments",8,4,26.5699466532196,9.15927688939762,8.61809382557017,44.5217994808689,26676.7748929707,8926.68280670668,9180.79809041267,44172.7516955287
"6529","Basin","ZONE 3","Organic_Carbon_Sediments",9.4,4,26.5699466532196,9.15927688939762,8.61809382557017,44.5217994808689,26676.7748929707,8926.68280670668,9180.79809041267,44172.7516955287
"6530","Basin","ZONE 3","Organic_Carbon_Sediments",9.9,4,26.5699466532196,9.15927688939762,8.61809382557017,44.5217994808689,26676.7748929707,8926.68280670668,9180.79809041267,44172.7516955287
"6531","Basin","ZONE 3","Organic_Carbon_Sediments",10,4,26.5699466532196,9.15927688939762,8.61809382557017,44.5217994808689,26676.7748929707,8926.68280670668,9180.79809041267,44172.7516955287
"6532","Basin","ZONE 3","Organic_Carbon_Sediments",11,5,33.0932962088682,9.86762689497937,13.7531028818298,52.4334895359066,33226.3525009149,9422.00396704537,14759.5640633125,51693.1409385173
"6533","Basin","ZONE 3","Organic_Carbon_Sediments",13,5,33.0932962088682,9.86762689497937,13.7531028818298,52.4334895359066,33226.3525009149,9422.00396704537,14759.5640633125,51693.1409385173
"6534","Basin","ZONE 3","Organic_Carbon_Sediments",15,7,45.8796285680542,11.113642023715,24.0972904645019,67.6619666716066,46064.0941232294,10061.976513071,26342.9825443223,65785.2057021365
"6535","Basin","ZONE 3","Organic_Carbon_Sediments",16,8,54.5930184893972,11.7147764729993,31.6324785153813,77.553558463413,54812.5174648389,11120.3191133895,33017.0925060031,76607.9424236746
"6536","Basin","ZONE 3","Organic_Carbon_Sediments",18,9,63.3064084107401,11.4220045729282,40.919690816549,85.6931260049312,63560.9408064484,11371.2015760178,41273.7952565083,85848.0863563884
"6537","Basin","ZONE 3","Organic_Carbon_Sediments",20,9,63.3064084107401,11.4220045729282,40.919690816549,85.6931260049312,63560.9408064484,11371.2015760178,41273.7952565083,85848.0863563884
"6538","Basin","ZONE 3","Organic_Carbon_Sediments",22,9,63.3064084107401,11.4220045729282,40.919690816549,85.6931260049312,63560.9408064484,11371.2015760178,41273.7952565083,85848.0863563884
"6539","Basin","ZONE 3","Organic_Carbon_Sediments",24,10,69.7868877981281,10.8935988316003,48.4358264261639,91.1379491700923,70067.4758805389,10492.5763709837,49502.4040883748,90632.5476727029
"6540","Basin","ZONE 3","Organic_Carbon_Sediments",25,10,69.7868877981281,10.8935988316003,48.4358264261639,91.1379491700923,70067.4758805389,10492.5763709837,49502.4040883748,90632.5476727029
"6541","Basin","ZONE 3","Organic_Carbon_Sediments",26,10,69.7868877981281,10.8935988316003,48.4358264261639,91.1379491700923,70067.4758805389,10492.5763709837,49502.4040883748,90632.5476727029
"6542","Basin","ZONE 3","Organic_Carbon_Sediments",27,10,69.7868877981281,10.8935988316003,48.4358264261639,91.1379491700923,70067.4758805389,10492.5763709837,49502.4040883748,90632.5476727029
"6543","Basin","ZONE 3","Organic_Carbon_Sediments",30,11,78.500277719471,10.3620147505389,58.191102001142,98.8094534378001,78815.8992221484,10777.5673331838,57692.2554081527,99939.5430361441
"6544","Basin","ZONE 3","Organic_Carbon_Sediments",31,11,78.500277719471,10.3620147505389,58.191102001142,98.8094534378001,78815.8992221484,10777.5673331838,57692.2554081527,99939.5430361441
"6545","Basin","ZONE 3","Organic_Carbon_Sediments",32,12,84.8061306912691,9.19381731294842,66.7865798774493,100,85147.1057703723,9296.61141218432,66926.082224227,103368.129316518
"6546","Basin","ZONE 3","Organic_Carbon_Sediments",33,13,93.519520612612,5.38774969646791,82.9597252498183,100,93895.5291119818,7057.36169588401,80063.3543621767,107727.703861787
"6547","Basin","ZONE 3","Organic_Carbon_Sediments",36,13,93.519520612612,5.38774969646791,82.9597252498183,100,93895.5291119818,7057.36169588401,80063.3543621767,107727.703861787
"6548","Basin","ZONE 3","Organic_Carbon_Sediments",38,13,93.519520612612,5.38774969646791,82.9597252498183,100,93895.5291119818,7057.36169588401,80063.3543621767,107727.703861787
"6549","Basin","ZONE 3","Organic_Carbon_Sediments",39,13,93.519520612612,5.38774969646791,82.9597252498183,100,93895.5291119818,7057.36169588401,80063.3543621767,107727.703861787
"6550","Basin","ZONE 3","Organic_Carbon_Sediments",40,13,93.519520612612,5.38774969646791,82.9597252498183,100,93895.5291119818,7057.36169588401,80063.3543621767,107727.703861787
"6551","Basin","ZONE 3","Organic_Carbon_Sediments",41,13,93.519520612612,5.38774969646791,82.9597252498183,100,93895.5291119818,7057.36169588401,80063.3543621767,107727.703861787
"6552","Basin","ZONE 3","Organic_Carbon_Sediments",42,13,93.519520612612,5.38774969646791,82.9597252498183,100,93895.5291119818,7057.36169588401,80063.3543621767,107727.703861787
"6553","Basin","ZONE 3","Organic_Carbon_Sediments",43,14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"6554","Basin","ZONE 3","Organic_Carbon_Sediments",44,14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"6555","Basin","ZONE 3","Organic_Carbon_Sediments",46,14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"6556","Basin","ZONE 3","Organic_Carbon_Sediments",48,14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"6557","Basin","ZONE 4","Organic_Carbon_Sediments",0.12,0,0,0,0,0,0,0,0,0
"6558","Basin","ZONE 4","Organic_Carbon_Sediments",0.17,0,0,0,0,0,0,0,0,0
"6559","Basin","ZONE 4","Organic_Carbon_Sediments",0.21,0,0,0,0,0,0,0,0,0
"6560","Basin","ZONE 4","Organic_Carbon_Sediments",0.32,0,0,0,0,0,0,0,0,0
"6561","Basin","ZONE 4","Organic_Carbon_Sediments",0.41,0,0,0,0,0,0,0,0,0
"6562","Basin","ZONE 4","Organic_Carbon_Sediments",0.43,0,0,0,0,0,0,0,0,0
"6563","Basin","ZONE 4","Organic_Carbon_Sediments",0.48,0,0,0,0,0,0,0,0,0
"6564","Basin","ZONE 4","Organic_Carbon_Sediments",0.51,0,0,0,0,0,0,0,0,0
"6565","Basin","ZONE 4","Organic_Carbon_Sediments",0.55,0,0,0,0,0,0,0,0,0
"6566","Basin","ZONE 4","Organic_Carbon_Sediments",0.58,0,0,0,0,0,0,0,0,0
"6567","Basin","ZONE 4","Organic_Carbon_Sediments",0.6,0,0,0,0,0,0,0,0,0
"6568","Basin","ZONE 4","Organic_Carbon_Sediments",0.68,0,0,0,0,0,0,0,0,0
"6569","Basin","ZONE 4","Organic_Carbon_Sediments",0.87,1,7.43260793022992,6.08198016565581,0,19.3530700096023,2576.5779175065,2115.13610121056,0,6722.16849827966
"6570","Basin","ZONE 4","Organic_Carbon_Sediments",0.94,2,14.5025683723497,7.37130638199895,0.0550733446215201,28.9500634000779,5027.44094214162,2560.54204856146,8.87074606075021,10046.0111382225
"6571","Basin","ZONE 4","Organic_Carbon_Sediments",0.96,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"6572","Basin","ZONE 4","Organic_Carbon_Sediments",0.97,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"6573","Basin","ZONE 4","Organic_Carbon_Sediments",1.1,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"6574","Basin","ZONE 4","Organic_Carbon_Sediments",1.2,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"6575","Basin","ZONE 4","Organic_Carbon_Sediments",1.3,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"6576","Basin","ZONE 4","Organic_Carbon_Sediments",1.4,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"6577","Basin","ZONE 4","Organic_Carbon_Sediments",1.5,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"6578","Basin","ZONE 4","Organic_Carbon_Sediments",1.6,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"6579","Basin","ZONE 4","Organic_Carbon_Sediments",1.8,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"6580","Basin","ZONE 4","Organic_Carbon_Sediments",2.2,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"6581","Basin","ZONE 4","Organic_Carbon_Sediments",2.3,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"6582","Basin","ZONE 4","Organic_Carbon_Sediments",2.4,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"6583","Basin","ZONE 4","Organic_Carbon_Sediments",2.5,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"6584","Basin","ZONE 4","Organic_Carbon_Sediments",3.2,4,28.7549276372652,10.3937375841631,8.38357630754519,49.1262789669851,9968.1447299727,3610.89700495713,2890.91664837317,17045.3728115722
"6585","Basin","ZONE 4","Organic_Carbon_Sediments",3.5,4,28.7549276372652,10.3937375841631,8.38357630754519,49.1262789669851,9968.1447299727,3610.89700495713,2890.91664837317,17045.3728115722
"6586","Basin","ZONE 4","Organic_Carbon_Sediments",4.5,4,28.7549276372652,10.3937375841631,8.38357630754519,49.1262789669851,9968.1447299727,3610.89700495713,2890.91664837317,17045.3728115722
"6587","Basin","ZONE 4","Organic_Carbon_Sediments",5.3,4,28.7549276372652,10.3937375841631,8.38357630754519,49.1262789669851,9968.1447299727,3610.89700495713,2890.91664837317,17045.3728115722
"6588","Basin","ZONE 4","Organic_Carbon_Sediments",6,4,28.7549276372652,10.3937375841631,8.38357630754519,49.1262789669851,9968.1447299727,3610.89700495713,2890.91664837317,17045.3728115722
"6589","Basin","ZONE 4","Organic_Carbon_Sediments",6.7,4,28.7549276372652,10.3937375841631,8.38357630754519,49.1262789669851,9968.1447299727,3610.89700495713,2890.91664837317,17045.3728115722
"6590","Basin","ZONE 4","Organic_Carbon_Sediments",6.8,4,28.7549276372652,10.3937375841631,8.38357630754519,49.1262789669851,9968.1447299727,3610.89700495713,2890.91664837317,17045.3728115722
"6591","Basin","ZONE 4","Organic_Carbon_Sediments",6.9,4,28.7549276372652,10.3937375841631,8.38357630754519,49.1262789669851,9968.1447299727,3610.89700495713,2890.91664837317,17045.3728115722
"6592","Basin","ZONE 4","Organic_Carbon_Sediments",8,5,35.9137757967692,11.4619519886707,13.4487627064473,58.378788887091,12449.8214517515,3984.17377535104,4640.9843439145,20258.6585595885
"6593","Basin","ZONE 4","Organic_Carbon_Sediments",9.4,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14900.6844763866,3653.58929807486,7739.78103785892,22061.5879149143
"6594","Basin","ZONE 4","Organic_Carbon_Sediments",9.9,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14900.6844763866,3653.58929807486,7739.78103785892,22061.5879149143
"6595","Basin","ZONE 4","Organic_Carbon_Sediments",10,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14900.6844763866,3653.58929807486,7739.78103785892,22061.5879149143
"6596","Basin","ZONE 4","Organic_Carbon_Sediments",11,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14900.6844763866,3653.58929807486,7739.78103785892,22061.5879149143
"6597","Basin","ZONE 4","Organic_Carbon_Sediments",13,7,50.142584398393,11.1335802974532,28.3211679964001,71.9640008003859,17382.3611981654,3862.17713906525,9812.63310368359,24952.0892926473
"6598","Basin","ZONE 4","Organic_Carbon_Sediments",15,7,50.142584398393,11.1335802974532,28.3211679964001,71.9640008003859,17382.3611981654,3862.17713906525,9812.63310368359,24952.0892926473
"6599","Basin","ZONE 4","Organic_Carbon_Sediments",16,7,50.142584398393,11.1335802974532,28.3211679964001,71.9640008003859,17382.3611981654,3862.17713906525,9812.63310368359,24952.0892926473
"6600","Basin","ZONE 4","Organic_Carbon_Sediments",18,7,50.142584398393,11.1335802974532,28.3211679964001,71.9640008003859,17382.3611981654,3862.17713906525,9812.63310368359,24952.0892926473
"6601","Basin","ZONE 4","Organic_Carbon_Sediments",20,7,50.142584398393,11.1335802974532,28.3211679964001,71.9640008003859,17382.3611981654,3862.17713906525,9812.63310368359,24952.0892926473
"6602","Basin","ZONE 4","Organic_Carbon_Sediments",22,7,50.142584398393,11.1335802974532,28.3211679964001,71.9640008003859,17382.3611981654,3862.17713906525,9812.63310368359,24952.0892926473
"6603","Basin","ZONE 4","Organic_Carbon_Sediments",24,7,50.142584398393,11.1335802974532,28.3211679964001,71.9640008003859,17382.3611981654,3862.17713906525,9812.63310368359,24952.0892926473
"6604","Basin","ZONE 4","Organic_Carbon_Sediments",25,7,50.142584398393,11.1335802974532,28.3211679964001,71.9640008003859,17382.3611981654,3862.17713906525,9812.63310368359,24952.0892926473
"6605","Basin","ZONE 4","Organic_Carbon_Sediments",26,8,57.301432557897,10.1648001343094,37.3787903846027,77.2240747311914,19864.0379199442,3531.79985648725,12941.8374006255,26786.238439263
"6606","Basin","ZONE 4","Organic_Carbon_Sediments",27,9,64.3174649719843,11.0340634174653,42.6910980706214,85.9438318733472,22296.2063265573,3820.51423549641,14808.1360225618,29784.2766305529
"6607","Basin","ZONE 4","Organic_Carbon_Sediments",30,9,64.3174649719843,11.0340634174653,42.6910980706214,85.9438318733472,22296.2063265573,3820.51423549641,14808.1360225618,29784.2766305529
"6608","Basin","ZONE 4","Organic_Carbon_Sediments",31,10,71.5537918228125,11.3657288318146,49.2773726544073,93.8302109912176,24804.7417077753,3954.25561959983,17054.5431076945,32554.9403078561
"6609","Basin","ZONE 4","Organic_Carbon_Sediments",32,10,71.5537918228125,11.3657288318146,49.2773726544073,93.8302109912176,24804.7417077753,3954.25561959983,17054.5431076945,32554.9403078561
"6610","Basin","ZONE 4","Organic_Carbon_Sediments",33,10,71.5537918228125,11.3657288318146,49.2773726544073,93.8302109912176,24804.7417077753,3954.25561959983,17054.5431076945,32554.9403078561
"6611","Basin","ZONE 4","Organic_Carbon_Sediments",36,10,71.5537918228125,11.3657288318146,49.2773726544073,93.8302109912176,24804.7417077753,3954.25561959983,17054.5431076945,32554.9403078561
"6612","Basin","ZONE 4","Organic_Carbon_Sediments",38,10,71.5537918228125,11.3657288318146,49.2773726544073,93.8302109912176,24804.7417077753,3954.25561959983,17054.5431076945,32554.9403078561
"6613","Basin","ZONE 4","Organic_Carbon_Sediments",39,11,78.6237522649323,10.7091090083669,57.6342843020197,99.6132202278449,27255.6047324104,3721.76412355594,19961.0810912875,34550.1283735333
"6614","Basin","ZONE 4","Organic_Carbon_Sediments",40,11,78.6237522649323,10.7091090083669,57.6342843020197,99.6132202278449,27255.6047324104,3721.76412355594,19961.0810912875,34550.1283735333
"6615","Basin","ZONE 4","Organic_Carbon_Sediments",41,12,85.6937127070521,8.82650901487512,68.3940729286787,100,29706.4677570456,3063.34425470958,23702.4233455671,35710.512168524
"6616","Basin","ZONE 4","Organic_Carbon_Sediments",42,13,92.9300395578802,6.1999368412539,80.7783866425996,100,32215.0031382635,2176.20505542659,27949.7196066534,36480.2866698737
"6617","Basin","ZONE 4","Organic_Carbon_Sediments",43,13,92.9300395578802,6.1999368412539,80.7783866425996,100,32215.0031382635,2176.20505542659,27949.7196066534,36480.2866698737
