"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"6875","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",89,0,0,0,0,0,0,0,0,0
"6876","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",150,0,0,0,0,0,0,0,0,0
"6877","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",190,0,0,0,0,0,0,0,0,0
"6878","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",200,1,6.4760072758752,5.36737999637846,0,16.9958787601177,291.655965311814,241.686842308022,0,765.353471772747
"6879","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",210,1,6.4760072758752,5.36737999637846,0,16.9958787601177,291.655965311814,241.686842308022,0,765.353471772747
"6880","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",250,1,6.4760072758752,5.36737999637846,0,16.9958787601177,291.655965311814,241.686842308022,0,765.353471772747
"6881","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",310,1,6.4760072758752,5.36737999637846,0,16.9958787601177,291.655965311814,241.686842308022,0,765.353471772747
"6882","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",340,2,13.3697539161916,8.09711985163173,0,29.2398172038941,602.125402010341,364.59249095144,0,1316.71355330891
"6883","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",360,2,13.3697539161916,8.09711985163173,0,29.2398172038941,602.125402010341,364.59249095144,0,1316.71355330891
"6884","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",420,2,13.3697539161916,8.09711985163173,0,29.2398172038941,602.125402010341,364.59249095144,0,1316.71355330891
"6885","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",470,2,13.3697539161916,8.09711985163173,0,29.2398172038941,602.125402010341,364.59249095144,0,1316.71355330891
"6886","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",580,2,13.3697539161916,8.09711985163173,0,29.2398172038941,602.125402010341,364.59249095144,0,1316.71355330891
"6887","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",590,2,13.3697539161916,8.09711985163173,0,29.2398172038941,602.125402010341,364.59249095144,0,1316.71355330891
"6888","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",600,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6889","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",660,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6890","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",790,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6891","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",800,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6892","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",830,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6893","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",860,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6894","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",1100,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6895","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",1200,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6896","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",1300,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6897","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",1400,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6898","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",1500,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6899","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",1700,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6900","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",2000,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6901","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",2700,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6902","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",3100,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6903","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",3700,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6904","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",4000,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6905","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",4500,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6906","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",4700,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6907","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",4800,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6908","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",5100,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6909","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",5500,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6910","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",5600,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6911","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",5700,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6912","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",6300,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"6913","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",7100,4,26.7395078323831,9.38155312596778,8.3520015864371,45.1270140783291,1204.25080402068,422.087965714284,376.973592912909,2031.52801512845
"6914","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",7400,4,26.7395078323831,9.38155312596778,8.3520015864371,45.1270140783291,1204.25080402068,422.087965714284,376.973592912909,2031.52801512845
"6915","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",7700,4,26.7395078323831,9.38155312596778,8.3520015864371,45.1270140783291,1204.25080402068,422.087965714284,376.973592912909,2031.52801512845
"6916","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",8400,5,32.3860460050414,10.3363243923307,12.1272224635504,52.6448695465323,1458.55047838201,460.578859614136,555.832501497774,2361.26845526624
"6917","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",9300,5,32.3860460050414,10.3363243923307,12.1272224635504,52.6448695465323,1458.55047838201,460.578859614136,555.832501497774,2361.26845526624
"6918","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",10000,6,38.8620532809166,10.388367511555,18.5012271001027,59.2228794617305,1750.20644369382,461.654795725473,845.379670781701,2655.03321660594
"6919","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",11000,6,38.8620532809166,10.388367511555,18.5012271001027,59.2228794617305,1750.20644369382,461.654795725473,845.379670781701,2655.03321660594
"6920","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",12000,7,45.7570181683135,9.76175648656365,26.6243270287985,64.8897093078285,2060.73074583847,436.449947037521,1205.30456859052,2916.15692308643
"6921","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",13000,8,52.6519830557105,11.2546840189039,30.5932077212803,74.7107583901406,2371.25504798312,503.653091117039,1384.11312869145,3358.39696727479
"6922","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",14000,9,59.1279903315857,10.3247072358591,38.8919359983818,79.3640446647896,2662.91101329493,462.831310374737,1755.77831404297,3570.0437125469
"6923","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",15000,10,66.021736971902,9.39470126861586,47.6084608399022,84.4350131039019,2973.38044999346,420.387800323062,2149.43550182025,3797.32539816668
"6924","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",17000,10,66.021736971902,9.39470126861586,47.6084608399022,84.4350131039019,2973.38044999346,420.387800323062,2149.43550182025,3797.32539816668
"6925","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",18000,12,79.3151053378091,8.20685484122653,63.229965422657,95.4002452529613,3572.065722854,371.10330587001,2844.71660880503,4299.41483690297
"6926","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",20000,12,79.3151053378091,8.20685484122653,63.229965422657,95.4002452529613,3572.065722854,371.10330587001,2844.71660880503,4299.41483690297
"6927","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",21000,12,79.3151053378091,8.20685484122653,63.229965422657,95.4002452529613,3572.065722854,371.10330587001,2844.71660880503,4299.41483690297
"6928","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",22000,13,86.2100702252061,8.10068456968071,70.3330202185126,100,3882.59002499865,366.378582394254,3164.50119879907,4600.67885119823
"6929","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",25000,13,86.2100702252061,8.10068456968071,70.3330202185126,100,3882.59002499865,366.378582394254,3164.50119879907,4600.67885119823
"6930","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",26000,13,86.2100702252061,8.10068456968071,70.3330202185126,100,3882.59002499865,366.378582394254,3164.50119879907,4600.67885119823
"6931","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",28000,13,86.2100702252061,8.10068456968071,70.3330202185126,100,3882.59002499865,366.378582394254,3164.50119879907,4600.67885119823
"6932","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",29000,14,93.105035112603,6.03062886118404,81.2852197405545,100,4193.1143271433,273.730387680125,3656.61262581606,4729.61602847053
"6933","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",30000,14,93.105035112603,6.03062886118404,81.2852197405545,100,4193.1143271433,273.730387680125,3656.61262581606,4729.61602847053
"6934","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",31000,14,93.105035112603,6.03062886118404,81.2852197405545,100,4193.1143271433,273.730387680125,3656.61262581606,4729.61602847053
"6935","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",34000,14,93.105035112603,6.03062886118404,81.2852197405545,100,4193.1143271433,273.730387680125,3656.61262581606,4729.61602847053
"6936","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",36000,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"6937","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N",63000,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"6938","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",89,0,0,0,0,0,0,0,0,0
"6939","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",150,1,6.52334955564865,5.36801911905539,0,17.0444736973196,6552.16479627954,5366.50648842574,0,17070.3242363945
"6940","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",190,1,6.52334955564865,5.36801911905539,0,17.0444736973196,6552.16479627954,5366.50648842574,0,17070.3242363945
"6941","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",200,1,6.52334955564865,5.36801911905539,0,17.0444736973196,6552.16479627954,5366.50648842574,0,17070.3242363945
"6942","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",210,1,6.52334955564865,5.36801911905539,0,17.0444736973196,6552.16479627954,5366.50648842574,0,17070.3242363945
"6943","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",250,1,6.52334955564865,5.36801911905539,0,17.0444736973196,6552.16479627954,5366.50648842574,0,17070.3242363945
"6944","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",310,1,6.52334955564865,5.36801911905539,0,17.0444736973196,6552.16479627954,5366.50648842574,0,17070.3242363945
"6945","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",340,1,6.52334955564865,5.36801911905539,0,17.0444736973196,6552.16479627954,5366.50648842574,0,17070.3242363945
"6946","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",360,2,13.0038289430367,7.31919095927679,0,27.3491796191904,13061.2700562133,7242.7292405363,0,27256.7585174396
"6947","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",420,2,13.0038289430367,7.31919095927679,0,27.3491796191904,13061.2700562133,7242.7292405363,0,27256.7585174396
"6948","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",470,2,13.0038289430367,7.31919095927679,0,27.3491796191904,13061.2700562133,7242.7292405363,0,27256.7585174396
"6949","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",580,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"6950","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",590,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"6951","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",600,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"6952","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",660,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"6953","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",790,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"6954","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",800,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"6955","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",830,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"6956","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",860,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"6957","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",1100,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"6958","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",1200,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"6959","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",1300,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"6960","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",1400,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"6961","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",1500,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"6962","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",1700,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"6963","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",2000,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"6964","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",2700,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"6965","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",3100,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"6966","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",3700,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"6967","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",4000,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"6968","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",4500,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"6969","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",4700,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"6970","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",4800,4,26.050528054334,8.96018819449684,8.4888818984192,43.6121742102488,26165.5996487724,8625.08233029428,9260.74891770277,43070.4503798419
"6971","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",5100,5,32.356381026132,10.5967952508454,11.5870439829299,53.1257180693341,32499.3071252562,10017.0483879815,12866.2530534176,52132.3611970949
"6972","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",5500,5,32.356381026132,10.5967952508454,11.5870439829299,53.1257180693341,32499.3071252562,10017.0483879815,12866.2530534176,52132.3611970949
"6973","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",5600,5,32.356381026132,10.5967952508454,11.5870439829299,53.1257180693341,32499.3071252562,10017.0483879815,12866.2530534176,52132.3611970949
"6974","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",5700,5,32.356381026132,10.5967952508454,11.5870439829299,53.1257180693341,32499.3071252562,10017.0483879815,12866.2530534176,52132.3611970949
"6975","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",6300,5,32.356381026132,10.5967952508454,11.5870439829299,53.1257180693341,32499.3071252562,10017.0483879815,12866.2530534176,52132.3611970949
"6976","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",7100,5,32.356381026132,10.5967952508454,11.5870439829299,53.1257180693341,32499.3071252562,10017.0483879815,12866.2530534176,52132.3611970949
"6977","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",7400,6,39.3991491806662,11.4275569847852,17.0015490592081,61.7967493021244,39573.1849202212,10714.1738014006,18573.7901453734,60572.579695069
"6978","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",7700,7,45.8796285680542,12.5084212619449,21.3635733911871,70.3956837449213,46082.290180155,11551.4623705901,23441.8399650287,68722.7403952812
"6979","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",8400,7,45.8796285680542,12.5084212619449,21.3635733911871,70.3956837449213,46082.290180155,11551.4623705901,23441.8399650287,68722.7403952812
"6980","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",9300,7,45.8796285680542,12.5084212619449,21.3635733911871,70.3956837449213,46082.290180155,11551.4623705901,23441.8399650287,68722.7403952812
"6981","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",10000,7,45.8796285680542,12.5084212619449,21.3635733911871,70.3956837449213,46082.290180155,11551.4623705901,23441.8399650287,68722.7403952812
"6982","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",11000,7,45.8796285680542,12.5084212619449,21.3635733911871,70.3956837449213,46082.290180155,11551.4623705901,23441.8399650287,68722.7403952812
"6983","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",12000,7,45.8796285680542,12.5084212619449,21.3635733911871,70.3956837449213,46082.290180155,11551.4623705901,23441.8399650287,68722.7403952812
"6984","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",13000,7,45.8796285680542,12.5084212619449,21.3635733911871,70.3956837449213,46082.290180155,11551.4623705901,23441.8399650287,68722.7403952812
"6985","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",14000,7,45.8796285680542,12.5084212619449,21.3635733911871,70.3956837449213,46082.290180155,11551.4623705901,23441.8399650287,68722.7403952812
"6986","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",15000,7,45.8796285680542,12.5084212619449,21.3635733911871,70.3956837449213,46082.290180155,11551.4623705901,23441.8399650287,68722.7403952812
"6987","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",17000,8,52.3601079554422,12.2692482801477,28.3128232089727,76.4073927019118,52591.3954400887,10952.9053367146,31124.0954540516,74058.6954261258
"6988","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",18000,8,52.3601079554422,12.2692482801477,28.3128232089727,76.4073927019118,52591.3954400887,10952.9053367146,31124.0954540516,74058.6954261258
"6989","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",20000,8,52.3601079554422,12.2692482801477,28.3128232089727,76.4073927019118,52591.3954400887,10952.9053367146,31124.0954540516,74058.6954261258
"6990","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",21000,11,76.2673671855161,9.4705456276158,57.7054388414459,94.8292955295864,76604.2589186645,8531.78385388473,59882.2698411701,93326.2479961589
"6991","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",22000,11,76.2673671855161,9.4705456276158,57.7054388414459,94.8292955295864,76604.2589186645,8531.78385388473,59882.2698411701,93326.2479961589
"6992","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",25000,11,76.2673671855161,9.4705456276158,57.7054388414459,94.8292955295864,76604.2589186645,8531.78385388473,59882.2698411701,93326.2479961589
"6993","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",26000,11,76.2673671855161,9.4705456276158,57.7054388414459,94.8292955295864,76604.2589186645,8531.78385388473,59882.2698411701,93326.2479961589
"6994","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",28000,12,84.980757106859,8.81410718500365,67.7054244683762,100,85356.1380279855,8880.19844436742,67951.2689014568,102761.007154514
"6995","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",29000,12,84.980757106859,8.81410718500365,67.7054244683762,100,85356.1380279855,8880.19844436742,67951.2689014568,102761.007154514
"6996","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",30000,12,84.980757106859,8.81410718500365,67.7054244683762,100,85356.1380279855,8880.19844436742,67951.2689014568,102761.007154514
"6997","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",31000,12,84.980757106859,8.81410718500365,67.7054244683762,100,85356.1380279855,8880.19844436742,67951.2689014568,102761.007154514
"6998","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",34000,14,100,0,100,100,100441.72461379,3529.29061225095,93524.4421228033,107359.007104778
"6999","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",36000,14,100,0,100,100,100441.72461379,3529.29061225095,93524.4421228033,107359.007104778
"7000","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N",63000,14,100,0,100,100,100441.72461379,3529.29061225095,93524.4421228033,107359.007104778
"7001","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",89,0,0,0,0,0,0,0,0,0
"7002","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",150,0,0,0,0,0,0,0,0,0
"7003","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",190,0,0,0,0,0,0,0,0,0
"7004","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",200,0,0,0,0,0,0,0,0,0
"7005","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",210,0,0,0,0,0,0,0,0,0
"7006","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",250,0,0,0,0,0,0,0,0,0
"7007","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",310,0,0,0,0,0,0,0,0,0
"7008","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",340,0,0,0,0,0,0,0,0,0
"7009","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",360,0,0,0,0,0,0,0,0,0
"7010","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",420,0,0,0,0,0,0,0,0,0
"7011","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",470,0,0,0,0,0,0,0,0,0
"7012","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",580,0,0,0,0,0,0,0,0,0
"7013","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",590,0,0,0,0,0,0,0,0,0
"7014","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",600,0,0,0,0,0,0,0,0,0
"7015","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",660,0,0,0,0,0,0,0,0,0
"7016","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",790,1,7.43260793022992,6.08198016565581,0,19.3530700096023,2543.50348644042,2087.98500180093,0,6635.87889023004
