"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"2580","Basin","ZONE 5","TN",1.006,8,52.7771842372707,11.9038117403857,29.4461419473697,76.1082265271718,27361.4279214542,5402.79562430086,16772.1430819939,37950.7127609145
"2581","Basin","ZONE 5","TN",1.05,8,52.7771842372707,11.9038117403857,29.4461419473697,76.1082265271718,27361.4279214542,5402.79562430086,16772.1430819939,37950.7127609145
"2582","Basin","ZONE 5","TN",1.054,8,52.7771842372707,11.9038117403857,29.4461419473697,76.1082265271718,27361.4279214542,5402.79562430086,16772.1430819939,37950.7127609145
"2583","Basin","ZONE 5","TN",1.105,8,52.7771842372707,11.9038117403857,29.4461419473697,76.1082265271718,27361.4279214542,5402.79562430086,16772.1430819939,37950.7127609145
"2584","Basin","ZONE 5","TN",1.106,8,52.7771842372707,11.9038117403857,29.4461419473697,76.1082265271718,27361.4279214542,5402.79562430086,16772.1430819939,37950.7127609145
"2585","Basin","ZONE 5","TN",1.204,8,52.7771842372707,11.9038117403857,29.4461419473697,76.1082265271718,27361.4279214542,5402.79562430086,16772.1430819939,37950.7127609145
"2586","Basin","ZONE 5","TN",1.21,8,52.7771842372707,11.9038117403857,29.4461419473697,76.1082265271718,27361.4279214542,5402.79562430086,16772.1430819939,37950.7127609145
"2587","Basin","ZONE 5","TN",1.3,8,52.7771842372707,11.9038117403857,29.4461419473697,76.1082265271718,27361.4279214542,5402.79562430086,16772.1430819939,37950.7127609145
"2588","Basin","ZONE 5","TN",1.304,9,62.8391815039791,10.2424381347486,42.7643716459923,82.9139913619659,32577.8981999972,5189.23347132682,22407.1874888269,42748.6089111675
"2589","Basin","ZONE 5","TN",1.306,9,62.8391815039791,10.2424381347486,42.7643716459923,82.9139913619659,32577.8981999972,5189.23347132682,22407.1874888269,42748.6089111675
"2590","Basin","ZONE 5","TN",1.404,9,62.8391815039791,10.2424381347486,42.7643716459923,82.9139913619659,32577.8981999972,5189.23347132682,22407.1874888269,42748.6089111675
"2591","Basin","ZONE 5","TN",1.42,9,62.8391815039791,10.2424381347486,42.7643716459923,82.9139913619659,32577.8981999972,5189.23347132682,22407.1874888269,42748.6089111675
"2592","Basin","ZONE 5","TN",1.464,10,68.7978640453815,9.96394059971496,49.2688993258438,88.3268287649192,35667.075184704,4836.73580717781,26187.2471999002,45146.9031695078
"2593","Basin","ZONE 5","TN",1.504,10,68.7978640453815,9.96394059971496,49.2688993258438,88.3268287649192,35667.075184704,4836.73580717781,26187.2471999002,45146.9031695078
"2594","Basin","ZONE 5","TN",1.59,10,68.7978640453815,9.96394059971496,49.2688993258438,88.3268287649192,35667.075184704,4836.73580717781,26187.2471999002,45146.9031695078
"2595","Basin","ZONE 5","TN",1.604,11,76.2293924611934,9.8901789832743,56.8449978533208,95.613787069066,39519.8239062222,4878.41529025412,29958.3056356946,49081.3421767498
"2596","Basin","ZONE 5","TN",1.704,12,86.2913897279018,8.27247712953148,70.0776324910888,100,44736.2941847652,5029.1689463932,34879.3041776673,54593.2841918631
"2597","Basin","ZONE 5","TN",1.904,13,93.7229181437137,5.57220876870356,82.8015896427164,100,48589.0429062834,3998.53952939576,40752.049437908,56426.0363746588
"2598","Basin","ZONE 5","TN",2.004,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"2599","Basin","ZONE 5","TN",2.104,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"2600","Basin","ZONE 5","TN",2.112,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"2601","Basin","ZONE 5","TN",2.404,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"2602","Basin","ZONE 5","TN",2.504,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"2603","Basin","ZONE 6","TN",0.126,0,0,0,0,0,0,0,0,0
"2604","Basin","ZONE 6","TN",0.144,0,0,0,0,0,0,0,0,0
"2605","Basin","ZONE 6","TN",0.284,0,0,0,0,0,0,0,0,0
"2606","Basin","ZONE 6","TN",0.424,0,0,0,0,0,0,0,0,0
"2607","Basin","ZONE 6","TN",0.434,0,0,0,0,0,0,0,0,0
"2608","Basin","ZONE 6","TN",0.48,0,0,0,0,0,0,0,0,0
"2609","Basin","ZONE 6","TN",0.484,0,0,0,0,0,0,0,0,0
"2610","Basin","ZONE 6","TN",0.502,0,0,0,0,0,0,0,0,0
"2611","Basin","ZONE 6","TN",0.521,0,0,0,0,0,0,0,0,0
"2612","Basin","ZONE 6","TN",0.534,0,0,0,0,0,0,0,0,0
"2613","Basin","ZONE 6","TN",0.549,0,0,0,0,0,0,0,0,0
"2614","Basin","ZONE 6","TN",0.57,0,0,0,0,0,0,0,0,0
"2615","Basin","ZONE 6","TN",0.594,0,0,0,0,0,0,0,0,0
"2616","Basin","ZONE 6","TN",0.6,0,0,0,0,0,0,0,0,0
"2617","Basin","ZONE 6","TN",0.614,0,0,0,0,0,0,0,0,0
"2618","Basin","ZONE 6","TN",0.618,0,0,0,0,0,0,0,0,0
"2619","Basin","ZONE 6","TN",0.684,0,0,0,0,0,0,0,0,0
"2620","Basin","ZONE 6","TN",0.694,0,0,0,0,0,0,0,0,0
"2621","Basin","ZONE 6","TN",0.714,0,0,0,0,0,0,0,0,0
"2622","Basin","ZONE 6","TN",0.724,0,0,0,0,0,0,0,0,0
"2623","Basin","ZONE 6","TN",0.734,0,0,0,0,0,0,0,0,0
"2624","Basin","ZONE 6","TN",0.74,0,0,0,0,0,0,0,0,0
"2625","Basin","ZONE 6","TN",0.744,0,0,0,0,0,0,0,0,0
"2626","Basin","ZONE 6","TN",0.746,0,0,0,0,0,0,0,0,0
"2627","Basin","ZONE 6","TN",0.754,0,0,0,0,0,0,0,0,0
"2628","Basin","ZONE 6","TN",0.77,0,0,0,0,0,0,0,0,0
"2629","Basin","ZONE 6","TN",0.774,0,0,0,0,0,0,0,0,0
"2630","Basin","ZONE 6","TN",0.794,1,0.0870120605383163,0.103122597690883,0,0.289128638004661,75.591129083395,68.7827197745304,0,210.402782600186
"2631","Basin","ZONE 6","TN",0.804,2,0.149325084408824,0.136145396598434,0,0.416165158402677,129.725139953049,81.5861910603499,0,289.631136067139
"2632","Basin","ZONE 6","TN",0.814,3,0.211638108279332,0.163177474451154,0,0.5314600812918,183.859150822704,85.583385035713,16.1187984776823,351.599503167725
"2633","Basin","ZONE 6","TN",0.824,4,0.298650168817649,0.230679761905465,0,0.750774194114635,259.450279906099,99.6747266166939,64.0914055685031,454.809154243695
"2634","Basin","ZONE 6","TN",0.827,4,0.298650168817649,0.230679761905465,0,0.750774194114635,259.450279906099,99.6747266166939,64.0914055685031,454.809154243695
"2635","Basin","ZONE 6","TN",0.83,4,0.298650168817649,0.230679761905465,0,0.750774194114635,259.450279906099,99.6747266166939,64.0914055685031,454.809154243695
"2636","Basin","ZONE 6","TN",0.834,7,0.534987313764789,0.349232542916711,0,1.21947052011088,464.766548942543,80.6276994428703,306.739161878197,622.793936006889
"2637","Basin","ZONE 6","TN",0.844,7,0.534987313764789,0.349232542916711,0,1.21947052011088,464.766548942543,80.6276994428703,306.739161878197,622.793936006889
"2638","Basin","ZONE 6","TN",0.854,7,0.534987313764789,0.349232542916711,0,1.21947052011088,464.766548942543,80.6276994428703,306.739161878197,622.793936006889
"2639","Basin","ZONE 6","TN",0.855,7,0.534987313764789,0.349232542916711,0,1.21947052011088,464.766548942543,80.6276994428703,306.739161878197,622.793936006889
"2640","Basin","ZONE 6","TN",0.873,7,0.534987313764789,0.349232542916711,0,1.21947052011088,464.766548942543,80.6276994428703,306.739161878197,622.793936006889
"2641","Basin","ZONE 6","TN",0.884,7,0.534987313764789,0.349232542916711,0,1.21947052011088,464.766548942543,80.6276994428703,306.739161878197,622.793936006889
"2642","Basin","ZONE 6","TN",0.964,7,0.534987313764789,0.349232542916711,0,1.21947052011088,464.766548942543,80.6276994428703,306.739161878197,622.793936006889
"2643","Basin","ZONE 6","TN",1.004,7,0.534987313764789,0.349232542916711,0,1.21947052011088,464.766548942543,80.6276994428703,306.739161878197,622.793936006889
"2644","Basin","ZONE 6","TN",1.005,8,0.593267823378702,0.379331190916328,0,1.33674329578739,515.397340789282,86.5791638749246,345.705297782839,685.089383795726
"2645","Basin","ZONE 6","TN",1.006,8,0.593267823378702,0.379331190916328,0,1.33674329578739,515.397340789282,86.5791638749246,345.705297782839,685.089383795726
"2646","Basin","ZONE 6","TN",1.05,9,0.65122461949101,0.409665668592638,0,1.4541545756351,565.746908758153,94.2132255996675,381.092379715458,750.401437800849
"2647","Basin","ZONE 6","TN",1.054,9,0.65122461949101,0.409665668592638,0,1.4541545756351,565.746908758153,94.2132255996675,381.092379715458,750.401437800849
"2648","Basin","ZONE 6","TN",1.105,10,0.709181415603318,0.437242625483753,0,1.56616121405721,616.096476727025,92.7797732010189,434.251462759233,797.941490694816
"2649","Basin","ZONE 6","TN",1.106,11,0.767461925217231,0.466033596060289,0,1.68087098908109,666.727268573763,94.9708668009656,480.58779006332,852.866747084207
"2650","Basin","ZONE 6","TN",1.204,11,0.767461925217231,0.466033596060289,0,1.68087098908109,666.727268573763,94.9708668009656,480.58779006332,852.866747084207
"2651","Basin","ZONE 6","TN",1.21,12,0.825418721329539,0.492076042941326,0,1.78987004314952,717.076836542635,86.7556569981892,547.038873371074,887.114799714196
"2652","Basin","ZONE 6","TN",1.3,13,0.883699230943452,0.518191302907912,0,1.89933552174484,767.707628389373,76.0220675380399,618.707113984544,916.708142794203
"2653","Basin","ZONE 6","TN",1.304,13,0.883699230943452,0.518191302907912,0,1.89933552174484,767.707628389373,76.0220675380399,618.707113984544,916.708142794203
"2654","Basin","ZONE 6","TN",1.306,13,0.883699230943452,0.518191302907912,0,1.89933552174484,767.707628389373,76.0220675380399,618.707113984544,916.708142794203
"2655","Basin","ZONE 6","TN",1.404,13,0.883699230943452,0.518191302907912,0,1.89933552174484,767.707628389373,76.0220675380399,618.707113984544,916.708142794203
"2656","Basin","ZONE 6","TN",1.42,14,50.4418496154717,33.7179579394173,0,100,43821.0098910284,35494.0918170606,0,113388.151516425
"2657","Basin","ZONE 6","TN",1.464,14,50.4418496154717,33.7179579394173,0,100,43821.0098910284,35494.0918170606,0,113388.151516425
"2658","Basin","ZONE 6","TN",1.504,14,50.4418496154717,33.7179579394173,0,100,43821.0098910284,35494.0918170606,0,113388.151516425
"2659","Basin","ZONE 6","TN",1.59,15,100,0,100,100,86874.3121536675,42465.3600757266,3643.7358147183,170104.888492617
"2660","Basin","ZONE 6","TN",1.604,15,100,0,100,100,86874.3121536675,42465.3600757266,3643.7358147183,170104.888492617
"2661","Basin","ZONE 6","TN",1.704,15,100,0,100,100,86874.3121536675,42465.3600757266,3643.7358147183,170104.888492617
"2662","Basin","ZONE 6","TN",1.904,15,100,0,100,100,86874.3121536675,42465.3600757266,3643.7358147183,170104.888492617
"2663","Basin","ZONE 6","TN",2.004,15,100,0,100,100,86874.3121536675,42465.3600757266,3643.7358147183,170104.888492617
"2664","Basin","ZONE 6","TN",2.104,15,100,0,100,100,86874.3121536675,42465.3600757266,3643.7358147183,170104.888492617
"2665","Basin","ZONE 6","TN",2.112,15,100,0,100,100,86874.3121536675,42465.3600757266,3643.7358147183,170104.888492617
"2666","Basin","ZONE 6","TN",2.404,15,100,0,100,100,86874.3121536675,42465.3600757266,3643.7358147183,170104.888492617
"2667","Basin","ZONE 6","TN",2.504,15,100,0,100,100,86874.3121536675,42465.3600757266,3643.7358147183,170104.888492617
"2668","Combined","All Basins","Phosphorus_Total_as_P",0.003,1,0.305623747788353,0.27327638323491,0,0.841235616754143,919.460723463216,819.613250150136,0,2525.8731750093
"2669","Combined","All Basins","Phosphorus_Total_as_P",0.007,2,0.635935457574383,0.406485392655111,0,1.43263218742002,1913.19450837366,1211.96396216065,0,4288.600224769
"2670","Combined","All Basins","Phosphorus_Total_as_P",0.008,5,4.38395585835497,2.2288301475728,0.0155290414552013,8.75238267525474,13189.0118301451,6650.71040436751,153.858965978945,26224.1646943112
"2671","Combined","All Basins","Phosphorus_Total_as_P",0.009,6,4.71736963682712,2.23953740165816,0.327956987546717,9.10678228610753,14192.0781042322,6682.7889266202,1094.05249177353,27290.1037166909
"2672","Combined","All Basins","Phosphorus_Total_as_P",0.01,7,5.05078341529927,2.23230877175347,0.675538620289626,9.42602821030892,15195.1443783193,6661.97396824031,2137.91533462494,28252.3734220137
"2673","Combined","All Basins","Phosphorus_Total_as_P",0.011,8,5.3810951250853,2.22541239490773,1.01936698031712,9.74282326985348,16188.8781632298,6641.45692288333,3171.86178950424,29205.8945369553
"2674","Combined","All Basins","Phosphorus_Total_as_P",0.012,9,6.23753562278379,2.33315162851374,1.66464246042589,10.8104287851417,18765.4560807363,6970.13276668093,5104.24689057914,32426.6652708934
"2675","Combined","All Basins","Phosphorus_Total_as_P",0.013,12,11.5172802243906,3.30861909487733,5.03250595986949,18.0020544889116,34649.4239537308,9750.39416153374,15539.002562055,53759.8453454065
"2676","Combined","All Basins","Phosphorus_Total_as_P",0.014,15,14.2766161754112,3.8988197925519,6.63506979979752,21.9181625510248,42950.8110290585,11494.6577279619,20421.6958676383,65479.9261904788
"2677","Combined","All Basins","Phosphorus_Total_as_P",0.015,17,15.6452726768345,3.9170963545563,7.96790489793102,23.322640455738,47068.3768467606,11541.0730245093,24448.2893757758,69688.4643177455
"2678","Combined","All Basins","Phosphorus_Total_as_P",0.016,21,16.8294180287731,3.93325623162906,9.12037747281241,24.5384585847338,50630.8458952491,11582.9544432935,27928.6723518256,73333.0194386727
"2679","Combined","All Basins","Phosphorus_Total_as_P",0.017,25,17.8878613687786,3.97590380937453,10.0952330964089,25.6804896411483,53815.1438635477,11716.7441048027,30850.7474020624,76779.5403250331
"2680","Combined","All Basins","Phosphorus_Total_as_P",0.018,26,17.9911834768745,3.97566804067804,10.1990173026586,25.7833496510903,54125.9856124205,11716.0174170218,31163.0134328139,77088.9577920272
"2681","Combined","All Basins","Phosphorus_Total_as_P",0.019,27,18.7996230379269,4.03645510278056,10.888316411264,26.7109296645897,56558.1540190336,11901.4265496544,33231.7866170622,79884.521421005
"2682","Combined","All Basins","Phosphorus_Total_as_P",0.02,28,18.8176168889556,4.03649085082011,10.9062401974228,26.7289935804885,56612.2880299033,11901.389157238,33285.9939157212,79938.5821440853
"2683","Combined","All Basins","Phosphorus_Total_as_P",0.021,31,18.9711911580857,4.03611962605468,11.0605420537232,26.8818402624481,57074.3120369429,11899.2802358271,33752.1513327726,80396.4727411132
"2684","Combined","All Basins","Phosphorus_Total_as_P",0.022,34,19.502582951253,4.0470768555815,11.5704580716477,27.4347078308583,58672.9897775431,11932.7437626649,35285.2417659749,82060.7377891114
"2685","Combined","All Basins","Phosphorus_Total_as_P",0.023,36,20.7201801062968,4.07055924497879,12.7420305892018,28.6983296233918,62336.0976648223,12005.9211788211,38804.9245531062,85867.2707765384
"2686","Combined","All Basins","Phosphorus_Total_as_P",0.024,37,20.7453061868139,4.07099434695176,12.7663038855223,28.7243084881055,62411.6887939057,12005.9146271485,38880.528523232,85942.8490645794
"2687","Combined","All Basins","Phosphorus_Total_as_P",0.025,39,23.2557639693312,4.32960467746306,14.7698947342074,31.7416332044549,69964.3326759371,12712.5808585886,45048.1320425501,94880.533309324
"2688","Combined","All Basins","Phosphorus_Total_as_P",0.027,43,26.2862230039145,4.40028704395034,17.6618188761336,34.9106271316954,79081.3861658158,12850.8418783827,53894.1989131667,104268.573418465
"2689","Combined","All Basins","Phosphorus_Total_as_P",0.028,45,28.5460038675394,4.44418139302539,19.8355683964466,37.2564393386323,85879.8753629832,12814.8593057497,60763.2126567658,110996.538069201
"2690","Combined","All Basins","Phosphorus_Total_as_P",0.029,50,31.4702624469913,4.51013312962755,22.6305639474404,40.3099609465422,94677.4276753064,12980.3754165939,69236.3593529733,120118.495997639
"2691","Combined","All Basins","Phosphorus_Total_as_P",0.031,51,33.6473064510364,4.40434613609841,25.0149466488354,42.2796662532374,101227.005283251,12484.4714502821,76757.8908746791,125696.119691822
"2692","Combined","All Basins","Phosphorus_Total_as_P",0.034,53,34.5844520875369,4.4066154146847,25.9476445810358,43.2212595940379,104046.382413341,12495.789935898,79555.0841806032,128537.68064608
"2693","Combined","All Basins","Phosphorus_Total_as_P",0.035,54,35.3991056380263,4.36837086630444,26.8372560689556,43.960955207097,106497.245437977,12372.8167740796,82246.9701734674,130747.520702486
"2694","Combined","All Basins","Phosphorus_Total_as_P",0.038,55,37.5618425377276,4.53031428861531,28.6825896933944,46.4410953820608,113003.780512067,12676.0418225614,88159.1950733232,137848.365950811
"2695","Combined","All Basins","Phosphorus_Total_as_P",0.04,56,38.643536110438,4.61286762384821,29.6024817022446,47.6845905186313,116258.026172383,12880.481548671,91012.7462334553,141503.306111311
"2696","Combined","All Basins","Phosphorus_Total_as_P",0.047,57,41.5514644870096,4.84245301434956,32.0604309820571,51.0424979919622,125006.449513993,13941.5128376286,97681.5864622378,152331.312565748
"2697","Combined","All Basins","Phosphorus_Total_as_P",0.048,59,42.3828539602737,4.8038205654402,32.967538663818,51.7981692567293,127507.662106597,13814.1176993745,100432.488937625,154582.835275568
"2698","Combined","All Basins","Phosphorus_Total_as_P",0.05,60,44.1167803326258,4.76144379864398,34.784521972872,53.4490386923796,132724.13238514,13899.3599370402,105481.887500382,159966.377269897
"2699","Combined","All Basins","Phosphorus_Total_as_P",0.051,63,46.4256945463299,4.75514890403684,37.1057739532925,55.7456151393672,139670.437928179,13802.3932687655,112618.244220941,166722.631635418
"2700","Combined","All Basins","Phosphorus_Total_as_P",0.053,64,46.8286381508842,4.75628372287251,37.5064933538,56.1507829479684,140882.682790823,13809.1492462261,113817.247611082,167948.117970565
"2701","Combined","All Basins","Phosphorus_Total_as_P",0.055,65,46.8454675509476,4.7564865976349,37.5229251266357,56.1680099752594,140933.31358267,13809.1302715655,113867.91559258,167998.71157276
"2702","Combined","All Basins","Phosphorus_Total_as_P",0.056,66,46.8622034737222,4.75669186447075,37.5392587338048,56.1851482136395,140983.663150639,13809.0784242012,113918.366779516,168048.959521762
"2703","Combined","All Basins","Phosphorus_Total_as_P",0.057,67,49.7701318502939,4.58091437843399,40.7917046523016,58.7485590482862,149732.086492248,13650.7056699879,122977.195015515,176486.977968981
"2704","Combined","All Basins","Phosphorus_Total_as_P",0.062,68,51.504058222646,4.5309674253087,42.6235252539168,60.3845911913752,154948.556770791,13792.4176656553,127915.914886373,181981.19865521
"2705","Combined","All Basins","Phosphorus_Total_as_P",0.063,69,54.4119865992177,4.27601543089821,46.0311503573197,62.7928228411157,163696.980112401,13684.7899892192,136875.284597537,190518.675627265
"2706","Combined","All Basins","Phosphorus_Total_as_P",0.068,70,56.5164452497212,3.90038424549427,48.871832602685,64.1610578967574,170028.186660625,12159.8245124244,146195.368557946,193861.004763304
"2707","Combined","All Basins","Phosphorus_Total_as_P",0.073,71,57.3413411056881,3.83384897145162,49.827135199477,64.8555470118992,172509.863382404,11968.8799110077,149051.289821544,195968.436943264
"2708","Combined","All Basins","Phosphorus_Total_as_P",0.074,72,57.4259553476706,3.83386118452214,49.9117255042811,64.9401851910601,172764.423025467,11968.4363814531,149306.71876656,196222.127284374
"2709","Combined","All Basins","Phosphorus_Total_as_P",0.075,73,58.507648920381,3.81951082439713,51.0215452660017,65.9937525747603,176018.668685783,11866.2709746426,152761.20494469,199276.132426875
"2710","Combined","All Basins","Phosphorus_Total_as_P",0.078,74,61.4155772969527,3.11801378461261,55.3043825758125,67.5267720180928,184767.092027392,10737.1712740503,163722.623034416,205811.561020369
"2711","Combined","All Basins","Phosphorus_Total_as_P",0.08,75,61.818520901507,3.11260424268062,55.7179286877265,67.9191131152876,185979.336890036,10730.4323881649,164948.075870691,207010.597909382
"2712","Combined","All Basins","Phosphorus_Total_as_P",0.082,77,64.0771388603064,2.53261135697141,59.1133118138053,69.0409659068075,192774.3275197,9028.59455445935,175078.607361946,210470.047677455
"2713","Combined","All Basins","Phosphorus_Total_as_P",0.087,78,65.3577715980726,2.39361057938614,60.6663810694617,70.0491621266835,196627.076241219,8715.126066816,179545.743029533,213708.409452904
"2714","Combined","All Basins","Phosphorus_Total_as_P",0.088,79,66.3845972400549,2.26480880467321,61.9456535510262,70.8235409290836,199716.253225925,8268.77961676519,183509.742980967,215922.763470884
"2715","Combined","All Basins","Phosphorus_Total_as_P",0.093,80,67.1930368011073,2.16231385354122,62.9549795248945,71.4310940773201,202148.421632538,8006.7182488117,186455.542230508,217841.301034569
"2716","Combined","All Basins","Phosphorus_Total_as_P",0.094,81,67.5959804056617,2.13785298621803,63.4058655484329,71.7860952628904,203360.666495182,7960.86408107283,187757.659610461,218963.673379904
"2717","Combined","All Basins","Phosphorus_Total_as_P",0.1,83,68.8934425434912,1.81853487073581,65.3291796922188,72.4577053947636,207264.046008547,7330.62236143725,192896.290195866,221631.801821228
"2718","Combined","All Basins","Phosphorus_Total_as_P",0.11,84,68.9102719435546,1.81913965073295,65.3448237452692,72.4757201418399,207314.676800394,7330.50318987281,192947.154559687,221682.199041101
"2719","Combined","All Basins","Phosphorus_Total_as_P",0.17,85,71.0730088432558,0.319970611004177,70.4458779695763,71.7001397169353,213821.211874485,4273.37050975498,205445.559582769,222196.8641662
"2720","Combined","All Basins","Phosphorus_Total_as_P",0.18,86,85.3836925477337,9.74068958614935,66.2922917742966,100,256874.514137124,35750.3352442578,186805.144623146,326943.883651102
"2721","Combined","All Basins","Phosphorus_Total_as_P",0.2,87,99.6943762522116,0.282825616234566,99.1400482304866,100,299927.816399763,42679.7694759473,216277.005358434,383578.627441091
"2722","Combined","All Basins","Phosphorus_Total_as_P",0.22,88,100,0,100,100,300847.277123226,42668.8279823353,217217.911015314,384476.643231138
"2723","Basin","ZONE 1","Phosphorus_Total_as_P",0.003,1,5.93874081461904,5.31018162866231,0,16.3465055581634,919.460723463216,819.613250150136,0,2525.8731750093
"2724","Basin","ZONE 1","Phosphorus_Total_as_P",0.007,2,12.3572068096481,7.89863814371871,0,27.8382530982511,1913.19450837366,1211.96396216065,0,4288.600224769
"2725","Basin","ZONE 1","Phosphorus_Total_as_P",0.008,3,18.2959476242672,8.52517524684951,1.58691117854977,35.0049840699846,2832.65523183687,1300.49582140267,283.730259842809,5381.58020383094
"2726","Basin","ZONE 1","Phosphorus_Total_as_P",0.009,4,24.7746915985087,9.52595202360942,6.10416871377777,43.4452144832396,3835.721505924,1455.6813993732,982.638390187651,6688.80462166035
"2727","Basin","ZONE 1","Phosphorus_Total_as_P",0.01,5,31.2534355727502,8.86217867123974,13.8838845525613,48.6229865929391,4838.78778001112,1356.92212460225,2179.26928596515,7498.3062740571
"2728","Basin","ZONE 1","Phosphorus_Total_as_P",0.011,6,37.6719015677793,8.18110325272376,21.6372338386372,53.7065692969214,5832.52156492157,1252.3140809072,3378.03106901108,8287.01206083205
"2729","Basin","ZONE 1","Phosphorus_Total_as_P",0.012,6,37.6719015677793,8.18110325272376,21.6372338386372,53.7065692969214,5832.52156492157,1252.3140809072,3378.03106901108,8287.01206083205
"2730","Basin","ZONE 1","Phosphorus_Total_as_P",0.013,6,37.6719015677793,8.18110325272376,21.6372338386372,53.7065692969214,5832.52156492157,1252.3140809072,3378.03106901108,8287.01206083205
"2731","Basin","ZONE 1","Phosphorus_Total_as_P",0.014,7,43.6106423823983,6.07474327372325,31.7043643505738,55.5169204142229,6751.98228838478,897.568799792614,4992.77976714442,8511.18480962515
"2732","Basin","ZONE 1","Phosphorus_Total_as_P",0.015,7,43.6106423823983,6.07474327372325,31.7043643505738,55.5169204142229,6751.98228838478,897.568799792614,4992.77976714442,8511.18480962515
"2733","Basin","ZONE 1","Phosphorus_Total_as_P",0.016,8,48.4334365208605,7.23221109468403,34.2585632466888,62.6083097950322,7498.66747403033,1007.84866401647,5523.32039069123,9474.01455736943
"2734","Basin","ZONE 1","Phosphorus_Total_as_P",0.017,8,48.4334365208605,7.23221109468403,34.2585632466888,62.6083097950322,7498.66747403033,1007.84866401647,5523.32039069123,9474.01455736943
"2735","Basin","ZONE 1","Phosphorus_Total_as_P",0.018,8,48.4334365208605,7.23221109468403,34.2585632466888,62.6083097950322,7498.66747403033,1007.84866401647,5523.32039069123,9474.01455736943
"2736","Basin","ZONE 1","Phosphorus_Total_as_P",0.019,8,48.4334365208605,7.23221109468403,34.2585632466888,62.6083097950322,7498.66747403033,1007.84866401647,5523.32039069123,9474.01455736943
"2737","Basin","ZONE 1","Phosphorus_Total_as_P",0.02,8,48.4334365208605,7.23221109468403,34.2585632466888,62.6083097950322,7498.66747403033,1007.84866401647,5523.32039069123,9474.01455736943
"2738","Basin","ZONE 1","Phosphorus_Total_as_P",0.021,8,48.4334365208605,7.23221109468403,34.2585632466888,62.6083097950322,7498.66747403033,1007.84866401647,5523.32039069123,9474.01455736943
"2739","Basin","ZONE 1","Phosphorus_Total_as_P",0.022,9,56.2632522589163,9.38136539707902,37.8761139548311,74.6503905630015,8710.91233667437,1375.35572346871,6015.26465274467,11406.5600206041
"2740","Basin","ZONE 1","Phosphorus_Total_as_P",0.023,10,64.0930679969721,9.12527948622868,46.2078488551017,81.9782871388425,9923.15719931842,1348.56822555072,7280.01204654392,12566.3023520929
"2741","Basin","ZONE 1","Phosphorus_Total_as_P",0.024,10,64.0930679969721,9.12527948622868,46.2078488551017,81.9782871388425,9923.15719931842,1348.56822555072,7280.01204654392,12566.3023520929
"2742","Basin","ZONE 1","Phosphorus_Total_as_P",0.025,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10926.2234734055,1328.73344347023,8321.95377915,13530.4931676611
"2743","Basin","ZONE 1","Phosphorus_Total_as_P",0.027,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10926.2234734055,1328.73344347023,8321.95377915,13530.4931676611
"2744","Basin","ZONE 1","Phosphorus_Total_as_P",0.028,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10926.2234734055,1328.73344347023,8321.95377915,13530.4931676611
"2745","Basin","ZONE 1","Phosphorus_Total_as_P",0.029,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10926.2234734055,1328.73344347023,8321.95377915,13530.4931676611
"2746","Basin","ZONE 1","Phosphorus_Total_as_P",0.031,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10926.2234734055,1328.73344347023,8321.95377915,13530.4931676611
"2747","Basin","ZONE 1","Phosphorus_Total_as_P",0.034,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10926.2234734055,1328.73344347023,8321.95377915,13530.4931676611
"2748","Basin","ZONE 1","Phosphorus_Total_as_P",0.035,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10926.2234734055,1328.73344347023,8321.95377915,13530.4931676611
"2749","Basin","ZONE 1","Phosphorus_Total_as_P",0.038,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10926.2234734055,1328.73344347023,8321.95377915,13530.4931676611
"2750","Basin","ZONE 1","Phosphorus_Total_as_P",0.04,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10926.2234734055,1328.73344347023,8321.95377915,13530.4931676611
"2751","Basin","ZONE 1","Phosphorus_Total_as_P",0.047,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10926.2234734055,1328.73344347023,8321.95377915,13530.4931676611
"2752","Basin","ZONE 1","Phosphorus_Total_as_P",0.048,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10926.2234734055,1328.73344347023,8321.95377915,13530.4931676611
