"","Type","Subpopulation","Indicator","Statistic","NResp","Estimate","StdError","LCB95Pct","UCB95Pct"
"691","Basin","ZONE 6","Inorganic_Carbon_Sediments","5Pct",4,0.12,"",0.12,0.12
"692","Basin","ZONE 6","Inorganic_Carbon_Sediments","10Pct",4,0.12,"",0.12,0.12
"693","Basin","ZONE 6","Inorganic_Carbon_Sediments","25Pct",4,0.12,"",0.12,0.20525087398953
"694","Basin","ZONE 6","Inorganic_Carbon_Sediments","50Pct",4,0.202021465928508,"",0.12,0.771974844194372
"695","Basin","ZONE 6","Inorganic_Carbon_Sediments","75Pct",6,0.684413725173011,"",0.12,4.9
"696","Basin","ZONE 6","Inorganic_Carbon_Sediments","90Pct",7,1.9705389621828,"",0.594619078392775,4.9
"697","Basin","ZONE 6","Inorganic_Carbon_Sediments","95Pct",8,3.34260723509888,"",0.82323332260489,4.9
"698","Basin","ZONE 6","Inorganic_Carbon_Sediments","Mean",9,0.88672891380273,"0.347740231446293",0.205170584192372,1.56828724341309
"699","Basin","ZONE 6","Inorganic_Carbon_Sediments","Variance",9,1.96057754277289,"1.21434199327927",0,4.34064411451485
"700","Basin","ZONE 6","Inorganic_Carbon_Sediments","Std. Deviation",9,1.4002062500835,"0.433629686057629",0.550307682783134,2.25010481738386
"701","Combined","All Basins","Iron_Sediments","5Pct",6,666.808390754699,"",189,817.545605860336
"702","Combined","All Basins","Iron_Sediments","10Pct",10,837.123497994936,"",396.295361058412,969.583046980573
"703","Combined","All Basins","Iron_Sediments","25Pct",19,1307.36852178931,"",972.539039416549,2188.22172020358
"704","Combined","All Basins","Iron_Sediments","50Pct",40,4396.13090209303,"",2620.43027181066,6423.56819713753
"705","Combined","All Basins","Iron_Sediments","75Pct",66,14439.7968528947,"",6568.04166215339,17231.8972166968
"706","Combined","All Basins","Iron_Sediments","90Pct",73,23939.8561962674,"",16959.3236018312,30746.9621993189
"707","Combined","All Basins","Iron_Sediments","95Pct",76,29211.3052095655,"",21414.0451725407,51200
"708","Combined","All Basins","Iron_Sediments","Mean",81,8767.83111633326,"1016.25315275861",6776.0115377511,10759.6506949154
"709","Combined","All Basins","Iron_Sediments","Variance",81,88267806.2096331,"16750898.327936",55436648.7781864,121098963.64108
"710","Combined","All Basins","Iron_Sediments","Std. Deviation",81,9097.37725130095,"898.221192524538",7336.89606380224,10857.8584387997
"711","Basin","ZONE 1","Iron_Sediments","5Pct",0,707.148041771875,"",704.90376275538,709.392320788371
"712","Basin","ZONE 1","Iron_Sediments","10Pct",1,801.309455424777,"",189,1128.00121898404
"713","Basin","ZONE 1","Iron_Sediments","25Pct",4,1745.77352960849,"",792.780586268121,3958.53218301384
"714","Basin","ZONE 1","Iron_Sediments","50Pct",8,6510.13880036905,"",1896.98766882143,20088.5511059896
"715","Basin","ZONE 1","Iron_Sediments","75Pct",11,20920.2137713412,"",6633.51215194933,42787.4148163339
"716","Basin","ZONE 1","Iron_Sediments","90Pct",13,32622.8307364379,"",20406.2223832701,51200
"717","Basin","ZONE 1","Iron_Sediments","95Pct",14,39513.9012384064,"",22388.3449665745,51200
"718","Basin","ZONE 1","Iron_Sediments","Mean",15,12577.5303057862,"3325.47520694539",6059.71866869233,19095.34194288
"719","Basin","ZONE 1","Iron_Sediments","Variance",15,220099871.610834,"92674203.9935565",38461769.4875449,401737973.734123
"720","Basin","ZONE 1","Iron_Sediments","Std. Deviation",15,14835.7632635073,"3123.33792159903",8714.13342562504,20957.3931013896
"721","Basin","ZONE 2","Iron_Sediments","5Pct",0,273.720806643665,"",273.60586985135,273.83574343598
"722","Basin","ZONE 2","Iron_Sediments","10Pct",1,471.001488334425,"",189,2681.58638848641
"723","Basin","ZONE 2","Iron_Sediments","25Pct",3,2882.95464900284,"",363.346456361235,4917.78248797206
"724","Basin","ZONE 2","Iron_Sediments","50Pct",7,5799.90911963461,"",2973.65568769481,7612.37708132104
"725","Basin","ZONE 2","Iron_Sediments","75Pct",11,7622.68796189582,"",6843.30973383079,8787.02613157709
"726","Basin","ZONE 2","Iron_Sediments","90Pct",13,8584.40656815587,"",7621.22361562931,9400
"727","Basin","ZONE 2","Iron_Sediments","95Pct",14,9044.84289439141,"",7903.19275508581,9400
"728","Basin","ZONE 2","Iron_Sediments","Mean",15,5410.78403617757,"705.627480302223",4027.77958828347,6793.78848407167
"729","Basin","ZONE 2","Iron_Sediments","Variance",15,8768772.60601047,"1771651.04770302",5296400.3593399,12241144.852681
"730","Basin","ZONE 2","Iron_Sediments","Std. Deviation",15,2961.21134099045,"299.14295936582",2374.90191440472,3547.52076757619
"731","Basin","ZONE 3","Iron_Sediments","5Pct",0,869.85114671572,"",865.522675272335,874.179618159105
"732","Basin","ZONE 3","Iron_Sediments","10Pct",1,976.065909595889,"",189,1987.94724799837
"733","Basin","ZONE 3","Iron_Sediments","25Pct",3,2152.04180502885,"",976.518751176536,6042.46284598348
"734","Basin","ZONE 3","Iron_Sediments","50Pct",7,6423.93149967547,"",2586.73248313767,15296.6365359352
"735","Basin","ZONE 3","Iron_Sediments","75Pct",10,15816.2324821509,"",6437.32239210425,30049.6544932377
"736","Basin","ZONE 3","Iron_Sediments","90Pct",12,18688.9028331145,"",15819.5800570668,31900
"737","Basin","ZONE 3","Iron_Sediments","95Pct",13,30314.1717155913,"",17113.5649419258,31900
"738","Basin","ZONE 3","Iron_Sediments","Mean",14,10134.1402937797,"1605.48189027541",6987.45361100865,13280.8269765508
"739","Basin","ZONE 3","Iron_Sediments","Variance",14,74263718.8438604,"24281631.9304173",26672594.7743848,121854842.913336
"740","Basin","ZONE 3","Iron_Sediments","Std. Deviation",14,8617.63998110042,"1408.83304383044",5856.37795496281,11378.902007238
"741","Basin","ZONE 4","Iron_Sediments","5Pct",0,300.752613742706,"",300.569033302408,300.936194183003
"742","Basin","ZONE 4","Iron_Sediments","10Pct",1,780.846688183475,"",189,1353.59186995699
"743","Basin","ZONE 4","Iron_Sediments","25Pct",3,1485.34443897095,"",308.428076446339,3506.52792674877
"744","Basin","ZONE 4","Iron_Sediments","50Pct",6,3793.74803241635,"",1555.53927146535,5054.58130554485
"745","Basin","ZONE 4","Iron_Sediments","75Pct",10,5070.92089679843,"",3839.89799549758,25009.6124636989
"746","Basin","ZONE 4","Iron_Sediments","90Pct",12,8251.4753037262,"",5046.37074777641,26100
"747","Basin","ZONE 4","Iron_Sediments","95Pct",13,23725.3163049099,"",5375.50036018707,26100
"748","Basin","ZONE 4","Iron_Sediments","Mean",14,5046.72878763836,"1528.3061973589",2051.30368346556,8042.15389181117
"749","Basin","ZONE 4","Iron_Sediments","Variance",14,38452607.5465948,"26319189.4215735",0,90037270.9151665
"750","Basin","ZONE 4","Iron_Sediments","Std. Deviation",14,6201.01665427491,"2122.16729037725",2041.64519596655,10360.3881125833
"751","Basin","ZONE 5","Iron_Sediments","5Pct",1,189,"",189,734.399492251244
"752","Basin","ZONE 5","Iron_Sediments","10Pct",1,231.378791768252,"",189,915.704099971033
"753","Basin","ZONE 5","Iron_Sediments","25Pct",3,945.251939048334,"",201.822834264621,1072.03488419258
"754","Basin","ZONE 5","Iron_Sediments","50Pct",6,1717.27563414403,"",956.431831855443,12608.6675993122
"755","Basin","ZONE 5","Iron_Sediments","75Pct",10,12825.265599342,"",2557.42009239376,28486.2405331369
"756","Basin","ZONE 5","Iron_Sediments","90Pct",12,27647.5933834174,"",12698.7085605847,29500
"757","Basin","ZONE 5","Iron_Sediments","95Pct",13,29022.0709130955,"",26286.2480248465,29500
"758","Basin","ZONE 5","Iron_Sediments","Mean",14,7746.899026371,"2198.3616831695",3438.18930236593,12055.6087503761
"759","Basin","ZONE 5","Iron_Sediments","Variance",14,116408727.596322,"34718177.7648794",48362349.5682993,184455105.624345
"760","Basin","ZONE 5","Iron_Sediments","Std. Deviation",14,10789.2876315502,"1608.9189087589",7635.86451633727,13942.7107467631
"761","Basin","ZONE 6","Iron_Sediments","5Pct",0,988.488240890688,"",987.665475589264,989.311006192113
"762","Basin","ZONE 6","Iron_Sediments","10Pct",0,999.976481781376,"",998.330951178527,2481.50803635557
"763","Basin","ZONE 6","Iron_Sediments","25Pct",2,3019.35102493344,"",982.512316995698,8885.54013972905
"764","Basin","ZONE 6","Iron_Sediments","50Pct",4,8911.3081453122,"",2496.3723330652,17462.1391348882
"765","Basin","ZONE 6","Iron_Sediments","75Pct",6,14333.6851505657,"",8848.2202193737,29900
"766","Basin","ZONE 6","Iron_Sediments","90Pct",7,17681.7551855768,"",11424.1714352179,29900
"767","Basin","ZONE 6","Iron_Sediments","95Pct",8,29686.3803619116,"",17366.2868711517,29900
"768","Basin","ZONE 6","Iron_Sediments","Mean",9,10421.8572162099,"2718.83624998953",5093.03608636853,15750.6783460514
"769","Basin","ZONE 6","Iron_Sediments","Variance",9,72235732.3131636,"28828033.9335927",15733824.0582234,128737640.568104
"770","Basin","ZONE 6","Iron_Sediments","Std. Deviation",9,8499.16068286531,"1695.93416392935",5175.19080141275,11823.1305643179
"771","Combined","All Basins","Chromium_Sediments","5Pct",2,3.42039575426029,"",3.1,3.68372763524747
"772","Combined","All Basins","Chromium_Sediments","10Pct",3,3.63765214081581,"",3.27275402019069,5.26517256306618
"773","Combined","All Basins","Chromium_Sediments","25Pct",19,6.59470395582057,"",4.38853353221281,9.38937926441985
"774","Combined","All Basins","Chromium_Sediments","50Pct",40,16.2858475893853,"",11.3665759019849,20.2763828251029
"775","Combined","All Basins","Chromium_Sediments","75Pct",58,31.6218328019958,"",20.9221511557922,37.6626936699752
"776","Combined","All Basins","Chromium_Sediments","90Pct",69,46.1527848619446,"",33.7675118629072,68.7123405465349
"777","Combined","All Basins","Chromium_Sediments","95Pct",74,60.8330770357182,"",45.0334515021254,120
"778","Combined","All Basins","Chromium_Sediments","Mean",81,21.6515983609054,"1.88216446745349",17.9626237917156,25.3405729300953
"779","Combined","All Basins","Chromium_Sediments","Variance",81,289.630013601634,"60.1100923210201",171.816397545057,407.443629658211
"780","Combined","All Basins","Chromium_Sediments","Std. Deviation",81,16.4746652165878,"1.61866458535592",13.3021409262397,19.6471895069359
"781","Basin","ZONE 1","Chromium_Sediments","5Pct",0,4.37790023354291,"",4.37419212917738,4.38160833790844
"782","Basin","ZONE 1","Chromium_Sediments","10Pct",1,6.06030796959777,"",3.1,9.1524102652166
"783","Basin","ZONE 1","Chromium_Sediments","25Pct",4,11.0616317695674,"",4.373253352749,17.2768061642964
"784","Basin","ZONE 1","Chromium_Sediments","50Pct",7,17.8772981418484,"",11.3396020182755,47.5810481002571
"785","Basin","ZONE 1","Chromium_Sediments","75Pct",11,48.9035663244008,"",19.3370022502455,75.6208876748088
"786","Basin","ZONE 1","Chromium_Sediments","90Pct",13,72.6141536821893,"",47.8403169710054,77
"787","Basin","ZONE 1","Chromium_Sediments","95Pct",14,75.0842461046568,"",55.9912143503852,77
"788","Basin","ZONE 1","Chromium_Sediments","Mean",15,30.5443404097643,"6.1230576573314",18.5433679261326,42.545312893396
"789","Basin","ZONE 1","Chromium_Sediments","Variance",15,630.475732637795,"161.15709544724",314.613629708121,946.337835567469
"790","Basin","ZONE 1","Chromium_Sediments","Std. Deviation",15,25.1092758286215,"3.20911476195464",18.8195264729346,31.3990251843084
"791","Basin","ZONE 2","Chromium_Sediments","5Pct",0,3.6450590008852,"",3.64289956120129,3.64721844056911
"792","Basin","ZONE 2","Chromium_Sediments","10Pct",1,4.73575894206893,"",3.1,5.67036731498096
"793","Basin","ZONE 2","Chromium_Sediments","25Pct",3,5.8060851441963,"",4.47946636568604,15.2196847298686
"794","Basin","ZONE 2","Chromium_Sediments","50Pct",7,17.4025375258182,"",5.85082630459302,24.0437883043897
"795","Basin","ZONE 2","Chromium_Sediments","75Pct",11,24.1929255057121,"",19.1153249674593,61.5721489016575
"796","Basin","ZONE 2","Chromium_Sediments","90Pct",13,37.3684911769339,"",24.2795600003234,64
"797","Basin","ZONE 2","Chromium_Sediments","95Pct",14,61.3435050749089,"",27.5265086807721,64
"798","Basin","ZONE 2","Chromium_Sediments","Mean",15,19.0612426642273,"3.33953064492447",12.5158828749075,25.606602453547
"799","Basin","ZONE 2","Chromium_Sediments","Variance",15,216.910452827242,"96.127667341815",28.5036869194375,405.317218735047
"800","Basin","ZONE 2","Chromium_Sediments","Std. Deviation",15,14.7278801199372,"3.26345905041984",8.33161791609306,21.1241423237814
"801","Basin","ZONE 3","Chromium_Sediments","5Pct",0,3.33146435785587,"",3.31552372804251,3.34740498766924
"802","Basin","ZONE 3","Chromium_Sediments","10Pct",1,3.60790532019135,"",3.1,13.2976606943194
"803","Basin","ZONE 3","Chromium_Sediments","25Pct",3,13.7770838654956,"",3.65318947825611,17.4966223925075
"804","Basin","ZONE 3","Chromium_Sediments","50Pct",7,20.1965749837736,"",14.0560036414976,33.1058455386066
"805","Basin","ZONE 3","Chromium_Sediments","75Pct",10,33.3420255141592,"",20.8182696211111,64.8204729439674
"806","Basin","ZONE 3","Chromium_Sediments","90Pct",12,60.441864466496,"",33.4741870842033,69
"807","Basin","ZONE 3","Chromium_Sediments","95Pct",13,65.1422607024021,"",45.9688575613717,69
"808","Basin","ZONE 3","Chromium_Sediments","Mean",14,25.9180877556021,"3.49004213513838",19.0777308662036,32.7584446450006
"809","Basin","ZONE 3","Chromium_Sediments","Variance",14,360.724071706697,"119.107182112622",127.278284465904,594.16985894749
"810","Basin","ZONE 3","Chromium_Sediments","Std. Deviation",14,18.9927373410653,"3.13559809662333",12.8470780016913,25.1383966804394
"811","Basin","ZONE 4","Chromium_Sediments","5Pct",0,4.20181341651282,"",4.20031664545477,4.20331018757088
"812","Basin","ZONE 4","Chromium_Sediments","10Pct",1,6.03586320051169,"",3.1,6.50674668646471
"813","Basin","ZONE 4","Chromium_Sediments","25Pct",3,6.76921370370384,"",4.24483014243415,10.5672216562012
"814","Basin","ZONE 4","Chromium_Sediments","50Pct",5,10.9962024765592,"",7.0835773432312,23.9368983852779
"815","Basin","ZONE 4","Chromium_Sediments","75Pct",10,31.9847771837025,"",13.7525843213986,38.9599809810536
"816","Basin","ZONE 4","Chromium_Sediments","90Pct",12,37.6139500255355,"",31.3565809440833,42
"817","Basin","ZONE 4","Chromium_Sediments","95Pct",13,39.2361668547751,"",35.6915128383578,42
"818","Basin","ZONE 4","Chromium_Sediments","Mean",14,18.4744046511836,"2.47528718019313",13.6229309266113,23.3258783757558
"819","Basin","ZONE 4","Chromium_Sediments","Variance",14,170.889521308641,"38.459324995037",95.5106294486471,246.268413168634
"820","Basin","ZONE 4","Chromium_Sediments","Std. Deviation",14,13.0724718897629,"1.47100431040723",10.1893564202615,15.9555873592642
"821","Basin","ZONE 5","Chromium_Sediments","5Pct",1,3.1,"",3.1,3.56237116017371
"822","Basin","ZONE 5","Chromium_Sediments","10Pct",1,3.45503739190682,"",3.1,5.40340258528291
"823","Basin","ZONE 5","Chromium_Sediments","25Pct",3,5.54619344811864,"",3.4166530315125,7.22404594489932
"824","Basin","ZONE 5","Chromium_Sediments","50Pct",7,7.5043499871719,"",5.96836435612627,9.79265666061626
"825","Basin","ZONE 5","Chromium_Sediments","75Pct",10,16.325265599342,"",9.23171601427495,32.820558602264
"826","Basin","ZONE 5","Chromium_Sediments","90Pct",11,32.4568496631214,"",16.0726824155645,37
"827","Basin","ZONE 5","Chromium_Sediments","95Pct",13,34.6103545654773,"",31.5685449141466,37
"828","Basin","ZONE 5","Chromium_Sediments","Mean",14,12.816317059326,"2.20330526356894",8.49791809578337,17.1347160228687
"829","Basin","ZONE 5","Chromium_Sediments","Variance",14,126.877444477944,"39.681545734029",49.1030439883686,204.65184496752
"830","Basin","ZONE 5","Chromium_Sediments","Std. Deviation",14,11.2639888351305,"1.76143399619986",7.81164164143431,14.7163360288267
"831","Basin","ZONE 6","Chromium_Sediments","5Pct",0,8.74964211406442,"",8.72460143097759,8.77468279715126
"832","Basin","ZONE 6","Chromium_Sediments","10Pct",0,9.09928422812884,"",9.04920286195518,15.030245568382
"833","Basin","ZONE 6","Chromium_Sediments","25Pct",1,15.6422230894077,"",8.91370265854639,21.9293698546939
"834","Basin","ZONE 6","Chromium_Sediments","50Pct",4,36.1392443593659,"",15.328367759483,77.903384302469
"835","Basin","ZONE 6","Chromium_Sediments","75Pct",6,59.891933293402,"",34.2466065812109,120
"836","Basin","ZONE 6","Chromium_Sediments","90Pct",8,79.0419237810248,"",59.5675161294235,120
"837","Basin","ZONE 6","Chromium_Sediments","95Pct",8,99.5209618905124,"",77.1623145197199,120
"838","Basin","ZONE 6","Chromium_Sediments","Mean",9,47.2118918275194,"10.8762001930216",25.8949311605495,68.5288524944893
"839","Basin","ZONE 6","Chromium_Sediments","Variance",9,1152.45006658588,"432.130715576139",305.48942744313,1999.41070572864
"840","Basin","ZONE 6","Chromium_Sediments","Std. Deviation",9,33.9477549564899,"6.36464349601309",21.4732829298671,46.4222269831127
"841","Combined","All Basins","Aluminum_Sediments","5Pct",2,424.414773262878,"",370,806.402664761708
"842","Combined","All Basins","Aluminum_Sediments","10Pct",7,795.146353203984,"",370,1268.03258191335
"843","Combined","All Basins","Aluminum_Sediments","25Pct",18,3135.03827200388,"",1034.97564834225,5304.8021051912
"844","Combined","All Basins","Aluminum_Sediments","50Pct",37,11572.1329102192,"",6644.99614400227,14017.892613032
"845","Combined","All Basins","Aluminum_Sediments","75Pct",58,24967.4676279453,"",14189.2419454091,28995.2884728381
"846","Combined","All Basins","Aluminum_Sediments","90Pct",68,33319.8196249818,"",27619.9623513708,55500.8394818123
"847","Combined","All Basins","Aluminum_Sediments","95Pct",74,51528.4708486719,"",33043.1712403922,91600
"848","Combined","All Basins","Aluminum_Sediments","Mean",81,15543.8005241168,"1689.82953535825",12231.7954948026,18855.805553431
"849","Combined","All Basins","Aluminum_Sediments","Variance",81,227391880.904984,"45744119.4082469",137735054.360321,317048707.449648
"850","Combined","All Basins","Aluminum_Sediments","Std. Deviation",81,14149.2162653402,"1467.40939901552",11273.1466926942,17025.2858379861
"851","Basin","ZONE 1","Aluminum_Sediments","5Pct",0,638.950116771456,"",637.096064588691,640.80416895422
"852","Basin","ZONE 1","Aluminum_Sediments","10Pct",1,3350.15398479889,"",370,4997.29235260467
"853","Basin","ZONE 1","Aluminum_Sediments","25Pct",4,7182.68857280201,"",636.626676374498,13789.8790700733
"854","Basin","ZONE 1","Aluminum_Sediments","50Pct",8,14226.1345698035,"",7667.82512759041,47100.6864892048
"855","Basin","ZONE 1","Aluminum_Sediments","75Pct",11,51803.0812866956,"",14272.1049806432,89669.2427447324
"856","Basin","ZONE 1","Aluminum_Sediments","90Pct",13,84489.7227325975,"",48896.8663874149,91600
"857","Basin","ZONE 1","Aluminum_Sediments","95Pct",14,88917.9445465195,"",55086.149378635,91600
"858","Basin","ZONE 1","Aluminum_Sediments","Mean",15,30775.253102044,"7468.5584906401",16137.1474439585,45413.3587601294
"859","Basin","ZONE 1","Aluminum_Sediments","Variance",15,955248242.853021,"279143834.750535",408136380.235573,1502360105.47047
"860","Basin","ZONE 1","Aluminum_Sediments","Std. Deviation",15,30907.0904947881,"4515.85429559613",22056.1787159892,39758.002273587
"861","Basin","ZONE 2","Aluminum_Sediments","5Pct",0,774.045646505655,"",773.241088959451,774.850204051859
"862","Basin","ZONE 2","Aluminum_Sediments","10Pct",1,1741.56616091636,"",370,2875.98007147686
"863","Basin","ZONE 2","Aluminum_Sediments","25Pct",3,2979.91207690469,"",1693.41375044912,12126.709889762
"864","Basin","ZONE 2","Aluminum_Sediments","50Pct",7,12538.6282839756,"",3003.77402911628,25917.5153217559
"865","Basin","ZONE 2","Aluminum_Sediments","75Pct",11,25977.1702022849,"",13520.6683378348,42339.4095165109
"866","Basin","ZONE 2","Aluminum_Sediments","90Pct",13,27914.3364856042,"",25942.8538726755,43400
"867","Basin","ZONE 2","Aluminum_Sediments","95Pct",14,42239.5279929184,"",26879.7330549762,43400
"868","Basin","ZONE 2","Aluminum_Sediments","Mean",15,15504.5942448055,"2963.27437200344",9696.6831993682,21312.5052902428
"869","Basin","ZONE 2","Aluminum_Sediments","Variance",15,147280636.789728,"37995985.7929378",72809873.0784739,221751400.500981
"870","Basin","ZONE 2","Aluminum_Sediments","Std. Deviation",15,12135.9234007853,"1565.43447655904",9067.72820657224,15204.1185949983
"871","Basin","ZONE 3","Aluminum_Sediments","5Pct",1,370,"",370,955.852259693255
"872","Basin","ZONE 3","Aluminum_Sediments","10Pct",1,806.185798028703,"",370,9176.7367473054
"873","Basin","ZONE 3","Aluminum_Sediments","25Pct",3,9525.82085779286,"",812.978421738417,11574.532771514
"874","Basin","ZONE 3","Aluminum_Sediments","50Pct",6,12293.2241716208,"",10119.6295620434,25079.445399665
"875","Basin","ZONE 3","Aluminum_Sediments","75Pct",10,26332.1984357139,"",14045.6865568149,55427.5759840407
"876","Basin","ZONE 3","Aluminum_Sediments","90Pct",12,39120.8014415817,"",26332.3505982101,55600
"877","Basin","ZONE 3","Aluminum_Sediments","95Pct",13,55362.1257573387,"",28671.1925759074,55600
"878","Basin","ZONE 3","Aluminum_Sediments","Mean",14,18095.6425321162,"3018.01559577042",12180.440659626,24010.8444046064
"879","Basin","ZONE 3","Aluminum_Sediments","Variance",14,218255691.173749,"80806801.7257862",59877270.0853387,376634112.262159
"880","Basin","ZONE 3","Aluminum_Sediments","Std. Deviation",14,14773.4793184865,"2734.86021754774",9413.25178934156,20133.7068476315
"881","Basin","ZONE 4","Aluminum_Sediments","5Pct",0,466.828001899974,"",466.258198704135,467.397805095813
"882","Basin","ZONE 4","Aluminum_Sediments","10Pct",1,540.186248052671,"",370,1656.62015221165
"883","Basin","ZONE 4","Aluminum_Sediments","25Pct",3,1928.96265834814,"",491.741417110458,6157.36861394852
"884","Basin","ZONE 4","Aluminum_Sediments","50Pct",6,6616.27842702803,"",4690.27456382073,14829.5663421171
"885","Basin","ZONE 4","Aluminum_Sediments","75Pct",10,15595.4331551107,"",7022.64436361999,33153.7371424537
"886","Basin","ZONE 4","Aluminum_Sediments","90Pct",12,27987.9192566571,"",15551.1408430384,34000
"887","Basin","ZONE 4","Aluminum_Sediments","95Pct",13,33309.0417136938,"",16121.0357241527,34000
"888","Basin","ZONE 4","Aluminum_Sediments","Mean",14,10803.2071489755,"1847.61188583024",7181.95439534009,14424.4599026109
"889","Basin","ZONE 4","Aluminum_Sediments","Variance",14,99425845.2102832,"34428075.877674",31948056.4330299,166903633.987536
"890","Basin","ZONE 4","Aluminum_Sediments","Std. Deviation",14,9971.25093507746,"1726.36693740005",6587.63391367266,13354.8679564823
"891","Basin","ZONE 5","Aluminum_Sediments","5Pct",0,386.782233204265,"",385.280554393071,388.28391201546
"892","Basin","ZONE 5","Aluminum_Sediments","10Pct",1,688.526174334774,"",370,2065.10387792437
"893","Basin","ZONE 5","Aluminum_Sediments","25Pct",3,2279.29017217795,"",661.657122058747,3207.83313332265
"894","Basin","ZONE 5","Aluminum_Sediments","50Pct",7,3465.65092491309,"",2335.76017295765,13004.6028040942
"895","Basin","ZONE 5","Aluminum_Sediments","75Pct",10,13095.1593596052,"",4605.3754455499,29293.9860960615
"896","Basin","ZONE 5","Aluminum_Sediments","90Pct",12,29095.4087868381,"",13019.2251363508,33000
"897","Basin","ZONE 5","Aluminum_Sediments","95Pct",13,30510.6063026499,"",25442.7505488349,33000
"898","Basin","ZONE 5","Aluminum_Sediments","Mean",14,9048.22258000706,"2232.39328322336",4672.81214556015,13423.633014454
"899","Basin","ZONE 5","Aluminum_Sediments","Variance",14,116725858.517749,"38964916.3334516",40356025.8435677,193095691.191931
"900","Basin","ZONE 5","Aluminum_Sediments","Std. Deviation",14,10803.9742001612,"1803.26774257153",7269.63437023817,14338.3140300843
"901","Basin","ZONE 6","Aluminum_Sediments","5Pct",0,3067.38343666547,"",3064.7061081842,3070.06076514674
"902","Basin","ZONE 6","Aluminum_Sediments","10Pct",1,9653.56577948886,"",370,13146.8455750557
"903","Basin","ZONE 6","Aluminum_Sediments","25Pct",2,13141.5508846051,"",3047.93741576708,21842.8209860195
"904","Basin","ZONE 6","Aluminum_Sediments","50Pct",4,22106.4535379877,"",9972.51859542412,59587.2845313124
"905","Basin","ZONE 6","Aluminum_Sediments","75Pct",6,36940.7576843199,"",21741.6351220785,76900
"906","Basin","ZONE 6","Aluminum_Sediments","90Pct",8,66011.1455905652,"",36462.7109105757,76900
"907","Basin","ZONE 6","Aluminum_Sediments","95Pct",8,71455.5727952826,"",56444.0355025437,76900
"908","Basin","ZONE 6","Aluminum_Sediments","Mean",9,32622.1019355355,"7458.75736141785",18003.2061377335,47240.9977333375
"909","Basin","ZONE 6","Aluminum_Sediments","Variance",9,565455426.245947,"188531295.933706",195940876.257221,934969976.234674
"910","Basin","ZONE 6","Aluminum_Sediments","Std. Deviation",9,23779.3066813553,"3964.18824274486",16009.6404976382,31548.9728650723
"911","Combined","All Basins","Silver_Sediments","5Pct",2,0.0201799221672243,"",0.019,0.0205701818251327
"912","Combined","All Basins","Silver_Sediments","10Pct",2,0.0207167695460822,"",0.0203218222106156,0.0211456225892403
"913","Combined","All Basins","Silver_Sediments","25Pct",12,0.0224346119110208,"",0.021511864682665,0.0237163450403023
"914","Combined","All Basins","Silver_Sediments","50Pct",40,0.0467969835446488,"",0.0257273781595693,0.063046355186021
"915","Combined","All Basins","Silver_Sediments","75Pct",60,0.100761147724243,"",0.0641173099997504,0.114100123453342
"916","Combined","All Basins","Silver_Sediments","90Pct",73,0.135366106504878,"",0.108521121407989,2.01087706795684
"917","Combined","All Basins","Silver_Sediments","95Pct",74,0.151323433757338,"",0.122832167870958,3.45
"918","Combined","All Basins","Silver_Sediments","Mean",81,0.102982595662241,"0.035496639990248",0.0334104597091703,0.172554731615311
"919","Combined","All Basins","Silver_Sediments","Variance",81,0.127437797783495,"0.102537377969352",0,0.328407365672596
"920","Combined","All Basins","Silver_Sediments","Std. Deviation",81,0.176128277427748,"0.0590893656485664",0.0603152488872391,0.291941305968256
"921","Basin","ZONE 1","Silver_Sediments","5Pct",0,0.0207790023354291,"",0.0207419212917738,0.0208160833790844
"922","Basin","ZONE 1","Silver_Sediments","10Pct",1,0.0216030796959777,"",0.019,0.0243975201863743
"923","Basin","ZONE 1","Silver_Sediments","25Pct",3,0.0248562209635597,"",0.0211604295291237,0.0357139562296833
"924","Basin","ZONE 1","Silver_Sediments","50Pct",7,0.0377034200012028,"",0.0251395904653031,0.110430106424305
"925","Basin","ZONE 1","Silver_Sediments","75Pct",11,0.110626823589902,"",0.0563958513315459,0.155099505662219
"926","Basin","ZONE 1","Silver_Sediments","90Pct",13,0.123336984418627,"",0.110433859224029,0.156
"927","Basin","ZONE 1","Silver_Sediments","95Pct",14,0.154722830736438,"",0.117273128282516,0.156
"928","Basin","ZONE 1","Silver_Sediments","Mean",15,0.0653542819852747,"0.0105443561362693",0.0446877237180229,0.0860208402525265
"929","Basin","ZONE 1","Silver_Sediments","Variance",15,0.00200495745403919,"0.000510255674185595",0.00100487470972822,0.00300504019835016
"930","Basin","ZONE 1","Silver_Sediments","Std. Deviation",15,0.0447767512671385,"0.00569777462350277",0.0336093182130468,0.0559441843212302
"931","Basin","ZONE 2","Silver_Sediments","5Pct",0,0.0217720806643665,"",0.021760586985135,0.021783574343598
"932","Basin","ZONE 2","Silver_Sediments","10Pct",1,0.0225111868636883,"",0.019,0.0235186451989223
"933","Basin","ZONE 2","Silver_Sediments","25Pct",2,0.023843461411201,"",0.0223842837319997,0.0501502837662792
"934","Basin","ZONE 2","Silver_Sediments","50Pct",7,0.060795427613252,"",0.023918036600076,0.0779633426965739
"935","Basin","ZONE 2","Silver_Sediments","75Pct",11,0.0812443611256671,"",0.0651033416891739,0.305421771093927
